graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Rectangular GridGraph 25x100,top_right,2500,17924,18019,35848,2395,10,324.20079708099365,0.7237065255472759,38.89172077178955,1.0502492665923528,84.09233093261719,0.49170488243862526,77.2747278213501,0.49951081059495583,1.801443099975586,0.011430573426416492,3.2011985778808594,0.024758320175057413,6.27439022064209,0.39163116599944553,7.006978988647461,0.669374376198701,"{'bmssp_constant_degree_solve': [322.71409034729004, 323.3771324157715, 323.53878021240234, 324.5697021484375, 323.9903450012207, 324.5828151702881, 324.6626853942871, 325.023889541626, 324.64075088500977, 324.9077796936035], 'pure_python_sc_dijkstra_constant_degree': [41.73684120178223, 38.97666931152344, 38.28835487365723, 38.249969482421875, 38.17391395568848, 38.09857368469238, 38.29479217529297, 39.44754600524902, 39.23392295837402, 38.41662406921387], 'bmssp_solve': [85.25705337524414, 83.43315124511719, 83.72378349304199, 83.94813537597656, 83.85848999023438, 84.14053916931152, 84.68079566955566, 83.9540958404541, 83.8785171508789, 84.04874801635742], 'vanilla_dijkstra': [77.16941833496094, 76.99704170227051, 76.96652412414551, 76.99346542358398, 78.0184268951416, 77.2404670715332, 77.09217071533203, 76.90548896789551, 76.91502571105957, 78.44924926757812], 'sc_dijkstra': [1.8181800842285156, 1.7766952514648438, 1.8055438995361328, 1.8131732940673828, 1.8057823181152344, 1.8048286437988281, 1.786947250366211, 1.8045902252197266, 1.798868179321289, 1.7998218536376953], 'pure_python_sc_dijkstra': [3.217935562133789, 3.203153610229492, 3.192424774169922, 3.211498260498047, 3.191232681274414, 3.1952857971191406, 3.1890869140625, 3.1936168670654297, 3.259897232055664, 3.1578540802001953], 'nx_dijkstra': [7.43412971496582, 6.306171417236328, 6.103754043579102, 6.127595901489258, 6.101369857788086, 6.190061569213867, 6.175041198730469, 6.113529205322266, 6.077051162719727, 6.115198135375977], 'ig_dijkstra': [9.011030197143555, 6.838798522949219, 6.827116012573242, 6.748437881469727, 6.731986999511719, 6.743669509887695, 6.780385971069336, 6.730318069458008, 6.809711456298828, 6.848335266113281]}"
Rectangular GridGraph 25x100,center,2500,17924,18019,35848,1257,10,399.39887523651123,1.870144015482925,42.883872985839844,0.7452747411358623,177.34665870666504,314.78556352121615,78.73051166534424,0.1891256051224217,1.9284248352050781,0.010924254999455789,3.5192489624023438,0.022766115598320525,6.196284294128418,0.4191247734732505,4.73482608795166,0.47961489390942624,"{'bmssp_constant_degree_solve': [394.84310150146484, 398.2207775115967, 398.1959819793701, 399.3334770202637, 399.7073173522949, 400.22826194763184, 400.402307510376, 401.29709243774414, 399.98626708984375, 401.77416801452637], 'pure_python_sc_dijkstra_constant_degree': [45.027971267700195, 42.82784461975098, 42.43183135986328, 42.478322982788086, 43.13826560974121, 42.638540267944336, 42.44065284729004, 42.8011417388916, 42.562007904052734, 42.49215126037598], 'bmssp_solve': [74.74613189697266, 72.68643379211426, 73.65775108337402, 72.65806198120117, 72.65305519104004, 1121.6976642608643, 71.08473777770996, 71.23136520385742, 71.45452499389648, 71.59686088562012], 'vanilla_dijkstra': [78.62734794616699, 78.87840270996094, 78.78303527832031, 78.97663116455078, 78.96661758422852, 78.63783836364746, 78.74894142150879, 78.37939262390137, 78.82952690124512, 78.47738265991211], 'sc_dijkstra': [1.941680908203125, 1.9071102142333984, 1.9366741180419922, 1.9364356994628906, 1.9328594207763672, 1.9366741180419922, 1.9297599792480469, 1.9102096557617188, 1.9254684448242188, 1.9273757934570312], 'pure_python_sc_dijkstra': [3.573179244995117, 3.5142898559570312, 3.534078598022461, 3.510713577270508, 3.5161972045898438, 3.5386085510253906, 3.4935474395751953, 3.5092830657958984, 3.492116928100586, 3.5104751586914062], 'nx_dijkstra': [7.450342178344727, 6.135225296020508, 6.055355072021484, 6.023406982421875, 6.044864654541016, 6.029605865478516, 6.029367446899414, 6.06536865234375, 6.073474884033203, 6.0558319091796875], 'ig_dijkstra': [6.17218017578125, 4.616737365722656, 4.557371139526367, 4.553556442260742, 4.593372344970703, 4.588603973388672, 4.547834396362305, 4.55164909362793, 4.571199417114258, 4.595756530761719]}"
Rectangular GridGraph 50x100,bottom_left,5000,37774,37869,75548,255,10,1110.9671592712402,50.068742774187136,104.91926670074463,0.23010654045391538,72.27416038513184,0.29248086624255815,315.29972553253174,0.974571015662997,3.797459602355957,0.040550094276348876,7.166099548339844,0.04719396857776152,13.12565803527832,0.9279533067812118,11.20903491973877,0.7462589309864661,"{'bmssp_constant_degree_solve': [1088.0975723266602, 1094.531536102295, 1090.275526046753, 1092.5281047821045, 1099.18212890625, 1260.8888149261475, 1095.8681106567383, 1095.2789783477783, 1096.5960025787354, 1096.4248180389404], 'pure_python_sc_dijkstra_constant_degree': [105.47924041748047, 104.95996475219727, 105.02958297729492, 104.91347312927246, 104.9184799194336, 105.04651069641113, 104.71820831298828, 104.67219352722168, 104.80117797851562, 104.65383529663086], 'bmssp_solve': [73.07696342468262, 72.24464416503906, 72.17288017272949, 72.30257987976074, 72.11494445800781, 72.27134704589844, 71.88010215759277, 72.24249839782715, 72.29208946228027, 72.1435546875], 'vanilla_dijkstra': [317.6078796386719, 314.86058235168457, 314.9580955505371, 314.79644775390625, 315.2499198913574, 315.3252601623535, 315.3095245361328, 315.83452224731445, 315.55843353271484, 313.49658966064453], 'sc_dijkstra': [3.9055347442626953, 3.8127899169921875, 3.7841796875, 3.767728805541992, 3.7775039672851562, 3.7903785705566406, 3.7593841552734375, 3.764629364013672, 3.8192272186279297, 3.7932395935058594], 'pure_python_sc_dijkstra': [7.255315780639648, 7.149457931518555, 7.135152816772461, 7.151603698730469, 7.262468338012695, 7.1468353271484375, 7.146358489990234, 7.1239471435546875, 7.153511047363281, 7.136344909667969], 'nx_dijkstra': [15.869855880737305, 13.23390007019043, 12.939929962158203, 12.803077697753906, 12.834548950195312, 12.75181770324707, 12.725114822387695, 12.68911361694336, 12.701988220214844, 12.707233428955078], 'ig_dijkstra': [13.362646102905273, 11.14654541015625, 10.954618453979492, 11.345624923706055, 10.939359664916992, 11.237621307373047, 10.895967483520508, 10.735511779785156, 10.715961456298828, 10.756492614746094]}"
Rectangular GridGraph 50x100,top_right,5000,37774,37869,75548,4795,10,740.847659111023,62.86727914864071,97.53005504608154,0.20556095522191173,119.51422691345215,0.46443135090080356,316.9567584991455,5.467151478801963,3.69412899017334,0.03466626636859059,6.854724884033203,0.0267421909901016,14.167642593383789,1.012356721018966,23.641395568847656,0.5024178464911483,"{'bmssp_constant_degree_solve': [858.9701652526855, 708.625316619873, 710.1380825042725, 712.1176719665527, 710.48903465271, 706.3314914703369, 708.1239223480225, 710.1075649261475, 709.7961902618408, 873.7771511077881], 'pure_python_sc_dijkstra_constant_degree': [98.01721572875977, 97.63646125793457, 97.35894203186035, 97.43070602416992, 97.43070602416992, 97.39184379577637, 97.69821166992188, 97.62740135192871, 97.4111557006836, 97.29790687561035], 'bmssp_solve': [120.27406692504883, 119.28796768188477, 119.56000328063965, 119.04621124267578, 118.96228790283203, 118.86453628540039, 119.5228099822998, 120.22137641906738, 119.77314949035645, 119.6298599243164], 'vanilla_dijkstra': [315.4938220977783, 314.2893314361572, 314.2261505126953, 314.3625259399414, 333.2507610321045, 314.9690628051758, 315.6893253326416, 315.48428535461426, 315.8409595489502, 315.9613609313965], 'sc_dijkstra': [3.7641525268554688, 3.724336624145508, 3.702402114868164, 3.669261932373047, 3.721475601196289, 3.694772720336914, 3.7012100219726562, 3.6547183990478516, 3.6513805389404297, 3.6575794219970703], 'pure_python_sc_dijkstra': [6.913661956787109, 6.838083267211914, 6.851911544799805, 6.87098503112793, 6.841421127319336, 6.83903694152832, 6.885766983032227, 6.816387176513672, 6.838560104370117, 6.851434707641602], 'nx_dijkstra': [17.034292221069336, 14.751672744750977, 14.072418212890625, 13.901710510253906, 13.751506805419922, 13.629674911499023, 13.668298721313477, 13.678550720214844, 13.569831848144531, 13.61846923828125], 'ig_dijkstra': [25.14505386352539, 23.406982421875, 23.505449295043945, 23.50592613220215, 23.522138595581055, 23.427486419677734, 23.485422134399414, 23.45132827758789, 23.49376678466797, 23.470401763916016]}"
Rectangular GridGraph 50x100,center,5000,37774,37869,75548,2520,10,878.3285856246948,68.76634968327836,103.85136604309082,0.2684843634380437,77.79362201690674,0.45884386717356446,315.65866470336914,0.9109448086045384,3.9111852645874023,0.03874489706329719,7.336783409118652,0.0201860578666565,13.685941696166992,1.0155117734747252,12.793755531311035,0.6804331452846347,"{'bmssp_constant_degree_solve': [837.7068042755127, 842.8635597229004, 1005.3164958953857, 844.2509174346924, 845.9579944610596, 847.3682403564453, 846.3330268859863, 848.2067584991455, 1025.5277156829834, 839.7543430328369], 'pure_python_sc_dijkstra_constant_degree': [104.38370704650879, 103.57046127319336, 103.57308387756348, 103.74641418457031, 103.64055633544922, 103.90925407409668, 104.3097972869873, 103.77240180969238, 103.77740859985352, 103.83057594299316], 'bmssp_solve': [78.87840270996094, 77.56829261779785, 78.35745811462402, 77.34060287475586, 77.46100425720215, 77.76284217834473, 77.5766372680664, 77.74853706359863, 77.8806209564209, 77.3618221282959], 'vanilla_dijkstra': [315.671443939209, 313.6310577392578, 315.0663375854492, 316.20144844055176, 316.209077835083, 316.04719161987305, 315.89269638061523, 314.8083686828613, 315.8998489379883, 317.15917587280273], 'sc_dijkstra': [4.024028778076172, 3.9119720458984375, 3.9031505584716797, 3.9162635803222656, 3.8983821868896484, 3.8869380950927734, 3.8995742797851562, 3.893136978149414, 3.887176513671875, 3.8912296295166016], 'pure_python_sc_dijkstra': [7.38835334777832, 7.3299407958984375, 7.327556610107422, 7.313966751098633, 7.326841354370117, 7.345438003540039, 7.330656051635742, 7.321357727050781, 7.353305816650391, 7.330417633056641], 'nx_dijkstra': [16.70384407043457, 13.743162155151367, 13.394594192504883, 13.315916061401367, 13.313531875610352, 13.314247131347656, 13.335227966308594, 13.238191604614258, 13.253927230834961, 13.246774673461914], 'ig_dijkstra': [14.796733856201172, 12.87221908569336, 12.582063674926758, 12.536287307739258, 12.479543685913086, 12.508869171142578, 12.75944709777832, 12.47262954711914, 12.475013732910156, 12.454748153686523]}"
Rectangular GridGraph 50x200,bottom_left,10000,75774,75969,151548,255,10,2382.071018218994,78.02513043547853,213.10791969299316,0.291910602872478,145.50769329071045,0.331626861139088,1323.4870433807373,19.239175697113776,7.409882545471191,0.0606770412373052,14.029455184936523,0.029928094592485664,49.67975616455078,46.31554385411056,50.248098373413086,0.2957117621897238,"{'bmssp_constant_degree_solve': [2496.7639446258545, 2328.4292221069336, 2337.717056274414, 2335.709810256958, 2508.082151412964, 2335.721731185913, 2335.4873657226562, 2497.8854656219482, 2319.9219703674316, 2324.991464614868], 'pure_python_sc_dijkstra_constant_degree': [213.79995346069336, 213.19246292114258, 213.27948570251465, 212.97144889831543, 213.05394172668457, 213.12427520751953, 212.8298282623291, 212.6638889312744, 213.22154998779297, 212.94236183166504], 'bmssp_solve': [145.82085609436035, 145.7653045654297, 144.81115341186523, 145.53260803222656, 145.38240432739258, 145.3988552093506, 145.9643840789795, 145.19405364990234, 145.82347869873047, 145.3838348388672], 'vanilla_dijkstra': [1309.3671798706055, 1310.9455108642578, 1341.125249862671, 1312.7565383911133, 1312.2942447662354, 1370.6533908843994, 1312.92724609375, 1312.511920928955, 1338.8433456420898, 1313.445806503296], 'sc_dijkstra': [7.5836181640625, 7.442712783813477, 7.37452507019043, 7.382392883300781, 7.380008697509766, 7.389068603515625, 7.389068603515625, 7.380247116088867, 7.386922836303711, 7.390260696411133], 'pure_python_sc_dijkstra': [14.07480239868164, 14.024972915649414, 14.002799987792969, 13.997793197631836, 14.049530029296875, 14.004945755004883, 13.980388641357422, 14.058351516723633, 14.05477523803711, 14.046192169189453], 'nx_dijkstra': [34.693002700805664, 33.167362213134766, 35.57610511779785, 34.67988967895508, 188.58885765075684, 32.98139572143555, 36.2856388092041, 34.49702262878418, 33.39076042175293, 32.93752670288086], 'ig_dijkstra': [50.83036422729492, 49.91722106933594, 50.01044273376465, 50.560951232910156, 50.33516883850098, 50.23694038391113, 49.990177154541016, 50.399065017700195, 50.356149673461914, 49.84450340270996]}"
Rectangular GridGraph 50x200,top_right,10000,75774,75969,151548,9795,10,1403.4094333648682,65.19140650293609,196.5843677520752,0.1962514608593824,244.91190910339355,0.3894996393217831,1290.6929731369019,9.393079535642226,7.1495771408081055,0.18664405492170097,13.182234764099121,0.09659260606981353,57.720136642456055,46.476612898034666,77.01172828674316,1.734320911031171,"{'bmssp_constant_degree_solve': [1364.7642135620117, 1366.7442798614502, 1526.271104812622, 1369.4753646850586, 1376.6539096832275, 1371.9909191131592, 1375.3454685211182, 1540.6386852264404, 1369.4720268249512, 1372.7383613586426], 'pure_python_sc_dijkstra_constant_degree': [196.74015045166016, 196.41447067260742, 196.34366035461426, 196.65002822875977, 196.33030891418457, 196.50650024414062, 196.79784774780273, 196.61331176757812, 196.48504257202148, 196.9623565673828], 'bmssp_solve': [245.21636962890625, 244.5218563079834, 244.5533275604248, 244.48084831237793, 244.85492706298828, 245.2218532562256, 245.01991271972656, 245.04971504211426, 244.48490142822266, 245.71537971496582], 'vanilla_dijkstra': [1272.050380706787, 1291.189193725586, 1283.8919162750244, 1297.8060245513916, 1305.1950931549072, 1301.8593788146973, 1285.3550910949707, 1289.5846366882324, 1295.9978580474854, 1284.0001583099365], 'sc_dijkstra': [7.706642150878906, 7.1315765380859375, 7.058858871459961, 7.0953369140625, 7.07697868347168, 7.080793380737305, 7.070779800415039, 7.092952728271484, 7.102012634277344, 7.079839706420898], 'pure_python_sc_dijkstra': [13.457059860229492, 13.184309005737305, 13.169288635253906, 13.181924819946289, 13.114213943481445, 13.120889663696289, 13.159990310668945, 13.115406036376953, 13.199806213378906, 13.11945915222168], 'nx_dijkstra': [46.92816734313965, 43.27893257141113, 41.59736633300781, 197.00288772583008, 39.56794738769531, 44.237613677978516, 41.47219657897949, 40.111541748046875, 39.9627685546875, 43.04194450378418], 'ig_dijkstra': [76.54285430908203, 76.28059387207031, 76.05814933776855, 76.17759704589844, 76.76529884338379, 76.77984237670898, 76.81560516357422, 76.16043090820312, 82.1542739868164, 76.38263702392578]}"
Rectangular GridGraph 50x200,center,10000,75774,75969,151548,5020,10,1725.502324104309,97.57941350778664,204.51600551605225,2.1793018856178725,150.909161567688,0.31523546297959837,1291.9501066207886,6.673400705209123,7.511353492736816,0.20482707752815835,13.98770809173584,0.130415052121008,52.480530738830566,48.79479557760243,55.080509185791016,0.33489382691657776,"{'bmssp_constant_degree_solve': [1638.7619972229004, 1801.100492477417, 1650.259256362915, 1852.2026538848877, 1648.9717960357666, 1652.0946025848389, 1866.2164211273193, 1640.2637958526611, 1651.3676643371582, 1853.7845611572266], 'pure_python_sc_dijkstra_constant_degree': [206.8183422088623, 206.00342750549316, 206.73036575317383, 206.52484893798828, 206.72202110290527, 204.50711250305176, 201.7974853515625, 201.80225372314453, 202.0704746246338, 202.18372344970703], 'bmssp_solve': [150.4368782043457, 151.16477012634277, 150.73370933532715, 150.59542655944824, 150.64191818237305, 151.07440948486328, 151.50713920593262, 151.2014865875244, 150.7434844970703, 150.99239349365234], 'vanilla_dijkstra': [1284.7490310668945, 1288.1090641021729, 1288.87939453125, 1290.4324531555176, 1296.5342998504639, 1297.121524810791, 1308.3646297454834, 1290.954351425171, 1285.8991622924805, 1288.4571552276611], 'sc_dijkstra': [8.121013641357422, 7.51042366027832, 7.419586181640625, 7.435083389282227, 7.45701789855957, 7.416725158691406, 7.434844970703125, 7.439374923706055, 7.454156875610352, 7.4253082275390625], 'pure_python_sc_dijkstra': [14.371395111083984, 14.001607894897461, 13.915300369262695, 13.967275619506836, 13.948917388916016, 13.928651809692383, 13.910770416259766, 13.954401016235352, 13.92674446105957, 13.952016830444336], 'nx_dijkstra': [39.072275161743164, 36.1478328704834, 35.625457763671875, 35.24184226989746, 36.8959903717041, 36.32497787475586, 35.707712173461914, 35.06207466125488, 198.82917404174805, 35.89797019958496], 'ig_dijkstra': [55.58276176452637, 54.58688735961914, 54.77404594421387, 54.86416816711426, 54.961204528808594, 54.88109588623047, 54.909467697143555, 55.27830123901367, 55.620670318603516, 55.34648895263672]}"
Rectangular GridGraph 100x500,bottom_left,50000,389474,389969,778948,505,10,13174.92823600769,123.74039484907928,1221.2128639221191,8.434943921553597,729.0457248687744,2.627670067027448,36810.81042289734,404.3808824193229,44.05624866485596,0.2061822050920458,79.2269229888916,0.0705264402584187,391.17021560668945,96.6430663428443,473.9745616912842,4.051746813464902,"{'bmssp_constant_degree_solve': [13209.03730392456, 13062.466144561768, 13250.735521316528, 13328.025102615356, 13032.076597213745, 13287.676572799683, 13046.082496643066, 13250.435590744019, 13303.31039428711, 12979.43663597107], 'pure_python_sc_dijkstra_constant_degree': [1229.492425918579, 1229.6702861785889, 1231.2183380126953, 1230.7403087615967, 1226.7224788665771, 1212.541103363037, 1212.2776508331299, 1213.555097579956, 1213.1986618041992, 1212.712287902832], 'bmssp_solve': [728.7771701812744, 726.5098094940186, 730.2186489105225, 734.9898815155029, 726.5758514404297, 730.0369739532471, 729.8622131347656, 725.1942157745361, 727.8752326965332, 730.4172515869141], 'vanilla_dijkstra': [36144.376039505005, 37010.78987121582, 36465.855836868286, 37180.05990982056, 36202.71325111389, 36962.74518966675, 36890.89059829712, 37287.71495819092, 37306.13350868225, 36656.82506561279], 'sc_dijkstra': [44.63505744934082, 44.08431053161621, 43.94102096557617, 43.89762878417969, 44.03328895568848, 44.08550262451172, 43.90454292297363, 44.016361236572266, 44.06595230102539, 43.898820877075195], 'pure_python_sc_dijkstra': [79.33902740478516, 79.33306694030762, 79.15258407592773, 79.24151420593262, 79.16259765625, 79.1163444519043, 79.24032211303711, 79.20384407043457, 79.20289039611816, 79.27703857421875], 'nx_dijkstra': [501.3551712036133, 295.69554328918457, 491.49060249328613, 286.3883972167969, 480.5924892425537, 297.2126007080078, 475.96120834350586, 293.38836669921875, 488.3439540863037, 301.2738227844238], 'ig_dijkstra': [480.2889823913574, 473.386287689209, 472.4400043487549, 482.4402332305908, 476.1660099029541, 471.085786819458, 471.4701175689697, 470.4115390777588, 471.50301933288574, 470.5536365509033]}"
Rectangular GridGraph 100x500,top_right,50000,389474,389969,778948,49595,10,7369.4392919540405,119.02637244322146,1080.8021783828735,3.2391262292723653,1279.534649848938,70.90847202612561,33623.56839179993,373.29156816084196,47.35217094421387,0.28433674596613123,79.49192523956299,0.21014346782771884,489.09881114959717,98.65158268764942,954.3860912322998,33.43217082825509,"{'bmssp_constant_degree_solve': [7321.264266967773, 7359.022617340088, 7338.02604675293, 7387.8233432769775, 7351.274490356445, 7365.010976791382, 7377.338171005249, 7367.757558822632, 7671.925783157349, 7154.94966506958], 'pure_python_sc_dijkstra_constant_degree': [1090.343713760376, 1078.4838199615479, 1079.0200233459473, 1079.5512199401855, 1080.3594589233398, 1079.8890590667725, 1079.3728828430176, 1080.3773403167725, 1080.1911354064941, 1080.4331302642822], 'bmssp_solve': [1252.7520656585693, 1492.0096397399902, 1249.117374420166, 1251.9915103912354, 1257.291316986084, 1258.6019039154053, 1255.9418678283691, 1257.4036121368408, 1259.9823474884033, 1260.2548599243164], 'vanilla_dijkstra': [33942.43097305298, 32991.75477027893, 33997.867822647095, 34085.88457107544, 33686.59591674805, 33196.940898895264, 33928.112506866455, 33330.39855957031, 33820.154666900635, 33255.54323196411], 'sc_dijkstra': [48.177480697631836, 47.240257263183594, 47.139644622802734, 47.159671783447266, 47.32847213745117, 47.273874282836914, 47.25193977355957, 47.40405082702637, 47.29151725769043, 47.25480079650879], 'pure_python_sc_dijkstra': [79.95462417602539, 79.47015762329102, 79.68616485595703, 79.46085929870605, 79.42438125610352, 79.58054542541504, 79.48780059814453, 79.40530776977539, 79.11157608032227, 79.33783531188965], 'nx_dijkstra': [608.4659099578857, 390.23828506469727, 392.2147750854492, 592.6394462585449, 383.3780288696289, 584.9816799163818, 401.8552303314209, 563.6560916900635, 387.681245803833, 585.8774185180664], 'ig_dijkstra': [951.0195255279541, 926.224946975708, 927.0825386047363, 952.7754783630371, 945.3914165496826, 1017.9831981658936, 930.3820133209229, 1018.71657371521, 927.3993968963623, 946.8858242034912]}"
Rectangular GridGraph 100x500,center,50000,389474,389969,778948,25045,10,8655.25414943695,120.96380395549212,1170.0899600982666,12.04318430582155,756.7737102508545,1.6565681529403826,35185.81681251526,577.2132234051512,50.340986251831055,0.3255194999871166,88.50624561309814,0.17686180263813667,416.6693449020386,104.03849557578317,542.109489440918,2.6277324457112354,"{'bmssp_constant_degree_solve': [8643.570899963379, 8473.20818901062, 8725.445747375488, 8802.071332931519, 8547.319650650024, 8757.28702545166, 8509.216785430908, 8743.640899658203, 8806.829452514648, 8543.951511383057], 'pure_python_sc_dijkstra_constant_degree': [1180.663824081421, 1182.3813915252686, 1185.2691173553467, 1183.5272312164307, 1177.5236129760742, 1158.3728790283203, 1155.6951999664307, 1162.494421005249, 1156.6619873046875, 1158.3099365234375], 'bmssp_solve': [752.316951751709, 755.8963298797607, 757.8613758087158, 757.8437328338623, 757.8728199005127, 756.3474178314209, 757.5545310974121, 756.4778327941895, 758.2056522369385, 757.3604583740234], 'vanilla_dijkstra': [35479.39419746399, 35862.1289730072, 35031.041383743286, 35505.818128585815, 35878.46064567566, 34033.16855430603, 34442.341327667236, 35637.646198272705, 34886.78288459778, 35101.385831832886], 'sc_dijkstra': [51.25546455383301, 50.05693435668945, 50.0943660736084, 50.22406578063965, 50.307512283325195, 50.313711166381836, 50.287485122680664, 50.19712448120117, 50.19044876098633, 50.482749938964844], 'pure_python_sc_dijkstra': [88.96207809448242, 88.6237621307373, 88.46735954284668, 88.38772773742676, 88.35315704345703, 88.49143981933594, 88.28067779541016, 88.49334716796875, 88.52267265319824, 88.48023414611816], 'nx_dijkstra': [570.7271099090576, 321.0289478302002, 495.192289352417, 308.98070335388184, 508.20183753967285, 324.2156505584717, 505.15151023864746, 314.03493881225586, 514.9538516998291, 304.20660972595215], 'ig_dijkstra': [548.1150150299072, 545.4185009002686, 540.4434204101562, 540.6098365783691, 541.3763523101807, 539.7529602050781, 540.7729148864746, 540.1990413665771, 540.5504703521729, 543.8563823699951]}"
Rectangular GridGraph 100x1000,bottom_left,100000,779474,780469,1558948,505,10,27126.01890563965,94.94556400309935,2397.4170684814453,11.91320237337435,1366.4763450622559,5.05355356695482,nan,nan,106.9162130355835,0.2478111161822942,197.74422645568848,1.3484372356722274,1210.7908487319946,132.59922204712691,2305.9558629989624,14.717339471118425,"{'bmssp_constant_degree_solve': [27107.496738433838, 27232.131958007812, 26863.641500473022, 27157.14979171753, 27106.260776519775, 27124.720811843872, 27133.64291191101, 27183.035612106323, 27179.540157318115, 27172.568798065186], 'pure_python_sc_dijkstra_constant_degree': [2384.8562240600586, 2390.0439739227295, 2397.2506523132324, 2383.3906650543213, 2378.594160079956, 2402.602195739746, 2404.9699306488037, 2406.73565864563, 2410.853862762451, 2414.8733615875244], 'bmssp_solve': [1363.3646965026855, 1353.9328575134277, 1363.3763790130615, 1366.9023513793945, 1366.7840957641602, 1367.4688339233398, 1369.046688079834, 1371.4795112609863, 1371.9627857208252, 1370.4452514648438], 'vanilla_dijkstra': [], 'sc_dijkstra': [106.84800148010254, 106.84895515441895, 107.06496238708496, 106.9936752319336, 106.46700859069824, 106.6749095916748, 106.72712326049805, 106.95767402648926, 107.28716850280762, 107.29265213012695], 'pure_python_sc_dijkstra': [198.88806343078613, 198.43101501464844, 198.40621948242188, 198.68969917297363, 198.7767219543457, 198.75860214233398, 198.04072380065918, 195.1746940612793, 195.387601852417, 196.88892364501953], 'nx_dijkstra': [1411.0760688781738, 972.8186130523682, 1239.3085956573486, 1220.8077907562256, 1206.2809467315674, 1242.4530982971191, 1238.2678985595703, 1358.9634895324707, 979.163408279419, 1238.7685775756836], 'ig_dijkstra': [2330.7080268859863, 2289.3941402435303, 2314.563274383545, 2319.6043968200684, 2319.6520805358887, 2288.9437675476074, 2314.9662017822266, 2291.802406311035, 2297.9989051818848, 2291.9254302978516]}"
Rectangular GridGraph 100x1000,top_right,100000,779474,780469,1558948,99595,10,14684.57601070404,185.03588403890498,2175.7246255874634,3.4767045789918556,2504.6200275421143,114.30105470929117,nan,nan,105.71513175964355,0.4120510187817372,177.42509841918945,0.419335335988205,1545.5982208251953,129.0121515949989,4361.734652519226,22.87527176688599,"{'bmssp_constant_degree_solve': [14760.082960128784, 14878.150463104248, 14432.422161102295, 14767.874956130981, 14887.091398239136, 14497.530460357666, 14872.603178024292, 14499.16696548462, 14820.305585861206, 14430.531978607178], 'pure_python_sc_dijkstra_constant_degree': [2174.9846935272217, 2171.9143390655518, 2175.408124923706, 2175.335168838501, 2174.7896671295166, 2177.802324295044, 2184.8394870758057, 2171.6597080230713, 2175.6584644317627, 2174.854278564453], 'bmssp_solve': [2453.8309574127197, 2758.3720684051514, 2443.455457687378, 2446.1159706115723, 2451.72119140625, 2450.9763717651367, 2437.157392501831, 2457.796812057495, 2704.9858570098877, 2441.7881965637207], 'vanilla_dijkstra': [], 'sc_dijkstra': [106.83321952819824, 105.43942451477051, 105.2241325378418, 105.66926002502441, 105.69906234741211, 105.47018051147461, 105.72195053100586, 105.7736873626709, 105.48877716064453, 105.83162307739258], 'pure_python_sc_dijkstra': [177.5052547454834, 176.40185356140137, 176.94973945617676, 177.51765251159668, 177.51789093017578, 177.40726470947266, 177.66666412353516, 177.9170036315918, 177.80065536499023, 177.5670051574707], 'nx_dijkstra': [1594.782829284668, 1279.4289588928223, 1501.9936561584473, 1543.088436126709, 1501.8608570098877, 1542.3142910003662, 1534.9149703979492, 1513.5619640350342, 1608.0963611602783, 1835.939884185791], 'ig_dijkstra': [4353.218555450439, 4361.534118652344, 4347.546100616455, 4390.254735946655, 4345.6244468688965, 4349.878549575806, 4353.978157043457, 4343.961000442505, 4419.014692306519, 4352.336168289185]}"
