graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Rectangular_gridgraph_25x50,center,1250,8924,8969,17848,632,10,206.01131916046143,1.0467141156244169,19.824814796447754,0.11552579815497681,24.89471435546875,0.2478616565074975,21.1212158203125,0.2626657561705312,0.9714841842651367,0.006340365466797007,1.7739534378051758,0.016044790977378622,2.6441097259521484,0.014807233417933083,3.006744384765625,0.23031170076867857,1.3460397720336914,0.13717275940636944,"{'bmssp_constant_degree_solve': [205.46865463256836, 205.66725730895996, 205.22570610046387, 205.1680088043213, 205.4150104522705, 205.68013191223145, 205.77096939086914, 205.92999458312988, 206.9997787475586, 208.7876796722412], 'pure_python_sc_dijkstra_constant_degree': [20.127296447753906, 19.704341888427734, 19.77062225341797, 19.898414611816406, 19.847869873046875, 19.791603088378906, 19.73891258239746, 19.846200942993164, 19.733190536499023, 19.789695739746094], 'bmssp_solve': [25.615215301513672, 24.791240692138672, 24.74188804626465, 24.870634078979492, 24.750947952270508, 24.88541603088379, 24.74236488342285, 24.887800216674805, 24.765968322753906, 24.895668029785156], 'vanilla_dijkstra': [20.816326141357422, 21.77262306213379, 21.409034729003906, 20.962238311767578, 20.966529846191406, 21.03281021118164, 20.95484733581543, 21.058320999145508, 21.143674850463867, 21.095752716064453], 'sc_dijkstra': [0.9820461273193359, 0.9706020355224609, 0.9615421295166016, 0.9605884552001953, 0.9763240814208984, 0.9729862213134766, 0.96893310546875, 0.9777545928955078, 0.9720325469970703, 0.9720325469970703], 'pure_python_sc_dijkstra': [1.8177032470703125, 1.7786026000976562, 1.756906509399414, 1.7795562744140625, 1.7697811126708984, 1.760721206665039, 1.766204833984375, 1.7666816711425781, 1.7724037170410156, 1.7709732055664062], 'pure_python_heapdict_sc_dijkstra': [2.6624202728271484, 2.6590824127197266, 2.646207809448242, 2.6242733001708984, 2.6617050170898438, 2.6547908782958984, 2.627849578857422, 2.642393112182617, 2.641439437866211, 2.6209354400634766], 'nx_dijkstra': [3.6399364471435547, 3.2079219818115234, 2.9239654541015625, 2.9065608978271484, 2.885580062866211, 2.8967857360839844, 2.9087066650390625, 2.9256343841552734, 2.878904342651367, 2.8934478759765625], 'ig_dijkstra': [1.756429672241211, 1.2886524200439453, 1.310110092163086, 1.2896060943603516, 1.3020038604736328, 1.3098716735839844, 1.2996196746826172, 1.3051033020019531, 1.3163089752197266, 1.2826919555664062]}"
Rectangular GridGraph 25x100,bottom_left,2500,17924,18019,35848,130,10,486.12115383148193,1.799872592116602,44.90232467651367,0.9489751256232316,42.7525520324707,0.44443884552927543,79.5253038406372,0.20162313828002643,2.0113229751586914,0.007851504271179994,3.7342071533203125,0.0170565791255565,5.65338134765625,0.009333714359571667,6.447911262512207,0.30110469852859506,3.760099411010742,0.3812744862889949,"{'bmssp_constant_degree_solve': [484.3769073486328, 487.12706565856934, 487.9167079925537, 490.0491237640381, 487.044095993042, 485.9886169433594, 485.1512908935547, 484.5438003540039, 484.8060607910156, 484.2078685760498], 'pure_python_sc_dijkstra_constant_degree': [47.69086837768555, 44.99697685241699, 44.341325759887695, 44.38304901123047, 44.4035530090332, 44.60000991821289, 44.64316368103027, 44.72947120666504, 44.48199272155762, 44.75283622741699], 'bmssp_solve': [44.00038719177246, 42.49382019042969, 42.530059814453125, 43.00808906555176, 42.439937591552734, 42.57941246032715, 42.70792007446289, 42.48046875, 42.577266693115234, 42.70815849304199], 'vanilla_dijkstra': [79.2088508605957, 79.35094833374023, 79.26487922668457, 79.51641082763672, 79.68807220458984, 79.47134971618652, 79.67543601989746, 79.47278022766113, 79.79583740234375, 79.80847358703613], 'sc_dijkstra': [2.0275115966796875, 2.0046234130859375, 2.014636993408203, 2.0143985748291016, 2.0198822021484375, 2.0127296447753906, 2.004384994506836, 2.0024776458740234, 2.0020008087158203, 2.0105838775634766], 'pure_python_sc_dijkstra': [3.7775039672851562, 3.7474632263183594, 3.742218017578125, 3.724336624145508, 3.7217140197753906, 3.729581832885742, 3.7162303924560547, 3.725290298461914, 3.7233829498291016, 3.7343502044677734], 'pure_python_heapdict_sc_dijkstra': [5.642890930175781, 5.670785903930664, 5.66554069519043, 5.652189254760742, 5.6476593017578125, 5.65338134765625, 5.656957626342773, 5.640745162963867, 5.658864974975586, 5.644798278808594], 'nx_dijkstra': [7.308006286621094, 6.376981735229492, 6.304025650024414, 6.560564041137695, 6.294012069702148, 6.277322769165039, 6.296634674072266, 6.485462188720703, 6.276607513427734, 6.299495697021484], 'ig_dijkstra': [4.901885986328125, 3.6308765411376953, 3.6144256591796875, 3.6945343017578125, 3.6280155181884766, 3.6344528198242188, 3.6077499389648438, 3.6420822143554688, 3.6308765411376953, 3.6160945892333984]}"
Rectangular GridGraph 25x100,top_right,2500,17924,18019,35848,2395,10,309.304141998291,0.47443761513167004,39.37036991119385,0.9951348846143285,83.27701091766357,0.5716896665842774,79.93330955505371,1.2189141833109185,1.8375635147094727,0.012500979784253793,3.282952308654785,0.012098914855661287,4.793500900268555,0.012448646602546368,6.980013847351074,0.40591933531838154,6.848430633544922,0.7432945911959832,"{'bmssp_constant_degree_solve': [310.3342056274414, 309.31949615478516, 308.84313583374023, 309.2789649963379, 309.3068599700928, 309.3714714050293, 309.7989559173584, 309.0682029724121, 308.4878921508789, 309.232234954834], 'pure_python_sc_dijkstra_constant_degree': [41.900634765625, 39.28351402282715, 38.75279426574707, 38.751840591430664, 38.83171081542969, 38.91611099243164, 38.82765769958496, 38.901329040527344, 38.93232345581055, 40.605783462524414], 'bmssp_solve': [84.78569984436035, 82.83805847167969, 82.76939392089844, 82.95750617980957, 82.9617977142334, 83.17899703979492, 83.80746841430664, 83.20140838623047, 83.09459686279297, 83.1751823425293], 'vanilla_dijkstra': [79.18214797973633, 79.437255859375, 78.92394065856934, 79.21361923217773, 79.13780212402344, 78.8726806640625, 79.23531532287598, 81.72416687011719, 81.62117004394531, 81.9849967956543], 'sc_dijkstra': [1.8596649169921875, 1.821279525756836, 1.8353462219238281, 1.8498897552490234, 1.8427371978759766, 1.8341541290283203, 1.8374919891357422, 1.83868408203125, 1.8134117126464844, 1.8429756164550781], 'pure_python_sc_dijkstra': [3.313779830932617, 3.268718719482422, 3.2787322998046875, 3.283977508544922, 3.292083740234375, 3.276824951171875, 3.2806396484375, 3.2863616943359375, 3.2749176025390625, 3.273487091064453], 'pure_python_heapdict_sc_dijkstra': [4.800558090209961, 4.824399948120117, 4.784584045410156, 4.781961441040039, 4.793405532836914, 4.7855377197265625, 4.794836044311523, 4.798412322998047, 4.793405532836914, 4.7779083251953125], 'nx_dijkstra': [8.139371871948242, 6.90460205078125, 7.105350494384766, 6.727695465087891, 6.836175918579102, 6.793737411499023, 7.043123245239258, 6.744623184204102, 6.737947463989258, 6.767511367797852], 'ig_dijkstra': [9.076118469238281, 6.662845611572266, 6.647825241088867, 6.601095199584961, 6.626129150390625, 6.561517715454102, 6.573677062988281, 6.563425064086914, 6.580829620361328, 6.590843200683594]}"
Rectangular GridGraph 25x100,center,2500,17924,18019,35848,1257,10,399.0663766860962,0.550211950571239,41.63391590118408,0.9504019626261939,74.00109767913818,0.6530110478553116,83.04884433746338,2.495603546682596,1.9502878189086914,0.010871181339639099,3.5770177841186523,0.021367532758784002,5.344176292419434,0.020230613725379543,6.707262992858887,0.3060802647844288,4.437589645385742,0.4838982528556046,"{'bmssp_constant_degree_solve': [398.20194244384766, 399.3222713470459, 399.8565673828125, 398.69093894958496, 398.1742858886719, 399.212121963501, 398.88882637023926, 399.4758129119873, 399.7223377227783, 399.11866188049316], 'pure_python_sc_dijkstra_constant_degree': [44.419288635253906, 41.906118392944336, 41.21041297912598, 41.231393814086914, 41.28742218017578, 41.139841079711914, 41.2898063659668, 41.2905216217041, 41.35608673095703, 41.20826721191406], 'bmssp_solve': [75.74295997619629, 73.20451736450195, 74.51581954956055, 73.71091842651367, 73.77266883850098, 73.83370399475098, 73.76217842102051, 73.83847236633301, 73.89664649963379, 73.73309135437012], 'vanilla_dijkstra': [81.63142204284668, 82.44729042053223, 82.32402801513672, 82.73744583129883, 82.0314884185791, 82.66758918762207, 82.48424530029297, 81.74443244934082, 81.96187019348145, 90.45863151550293], 'sc_dijkstra': [1.9655227661132812, 1.9347667694091797, 1.9595623016357422, 1.9650459289550781, 1.953125, 1.947641372680664, 1.9488334655761719, 1.949310302734375, 1.9307136535644531, 1.9483566284179688], 'pure_python_sc_dijkstra': [3.6330223083496094, 3.572702407836914, 3.5653114318847656, 3.583192825317383, 3.564596176147461, 3.576040267944336, 3.5507678985595703, 3.5843849182128906, 3.5810470581054688, 3.559112548828125], 'pure_python_heapdict_sc_dijkstra': [5.3806304931640625, 5.365610122680664, 5.3424835205078125, 5.34820556640625, 5.344867706298828, 5.301713943481445, 5.344390869140625, 5.342721939086914, 5.322694778442383, 5.348443984985352], 'nx_dijkstra': [7.5702667236328125, 6.626129150390625, 6.859779357910156, 6.561756134033203, 6.55817985534668, 6.521701812744141, 6.750583648681641, 6.541013717651367, 6.54292106628418, 6.5402984619140625], 'ig_dijkstra': [5.888223648071289, 4.311800003051758, 4.263162612915039, 4.279136657714844, 4.28009033203125, 4.26030158996582, 4.307746887207031, 4.269599914550781, 4.257917404174805, 4.257917404174805]}"
Rectangular GridGraph 50x100,bottom_left,5000,37774,37869,75548,255,10,1024.8453378677368,9.11374940177308,104.36961650848389,0.6379617103418763,70.65572738647461,0.41717364304613225,326.570200920105,1.1070020543217278,3.8916587829589844,0.02538991080882123,7.3546648025512695,0.019296607681760995,11.36171817779541,0.02606717672762568,13.431596755981445,0.6688275519625725,10.49966812133789,0.7197680618058131,"{'bmssp_constant_degree_solve': [1020.9519863128662, 1031.7926406860352, 1033.7636470794678, 1032.2937965393066, 1041.0754680633545, 1026.0982513427734, 1020.0791358947754, 1014.1334533691406, 1014.4386291503906, 1013.8263702392578], 'pure_python_sc_dijkstra_constant_degree': [105.19170761108398, 104.99906539916992, 104.80237007141113, 104.81572151184082, 105.05151748657227, 103.94501686096191, 103.28269004821777, 103.94930839538574, 103.71851921081543, 103.94024848937988], 'bmssp_solve': [71.86341285705566, 70.54257392883301, 70.27244567871094, 70.42789459228516, 70.65486907958984, 70.61433792114258, 70.51277160644531, 70.55830955505371, 70.65129280090332, 70.45936584472656], 'vanilla_dijkstra': [323.8646984100342, 327.1634578704834, 325.8225917816162, 327.4874687194824, 327.223539352417, 326.9824981689453, 327.47364044189453, 325.89197158813477, 327.63671875, 326.155424118042], 'sc_dijkstra': [3.9403438568115234, 3.8869380950927734, 3.885984420776367, 3.869771957397461, 3.8759708404541016, 3.9353370666503906, 3.8847923278808594, 3.885984420776367, 3.8957595825195312, 3.8557052612304688], 'pure_python_sc_dijkstra': [7.394075393676758, 7.363319396972656, 7.333278656005859, 7.351875305175781, 7.362127304077148, 7.351398468017578, 7.347583770751953, 7.377147674560547, 7.32731819152832, 7.338523864746094], 'pure_python_heapdict_sc_dijkstra': [11.432170867919922, 11.357307434082031, 11.371612548828125, 11.362552642822266, 11.359691619873047, 11.366844177246094, 11.342287063598633, 11.349201202392578, 11.338233947753906, 11.3372802734375], 'nx_dijkstra': [15.429258346557617, 13.388395309448242, 13.175725936889648, 13.16523551940918, 13.187885284423828, 13.189315795898438, 13.204813003540039, 13.179779052734375, 13.165473937988281, 13.230085372924805], 'ig_dijkstra': [12.472152709960938, 10.38360595703125, 11.069297790527344, 10.445356369018555, 10.179519653320312, 10.12277603149414, 10.058164596557617, 10.118722915649414, 10.099172592163086, 10.04791259765625]}"
Rectangular GridGraph 50x100,top_right,5000,37774,37869,75548,4795,10,677.4138927459717,2.9045977783203263,97.76561260223389,0.2667766267926889,119.76776123046875,0.6981366889476363,322.1410036087036,4.191818577080873,3.740358352661133,0.023015186491957246,6.943011283874512,0.027129362960336304,10.44163703918457,0.02534182020578615,14.748549461364746,0.7983328224725382,19.484233856201172,0.530623339817207,"{'bmssp_constant_degree_solve': [675.8801937103271, 680.0816059112549, 678.1954765319824, 679.7747611999512, 681.2403202056885, 680.8574199676514, 676.5472888946533, 672.419548034668, 674.1485595703125, 674.9937534332275], 'pure_python_sc_dijkstra_constant_degree': [98.01363945007324, 97.31745719909668, 97.56827354431152, 97.52988815307617, 97.50032424926758, 97.72109985351562, 98.21152687072754, 97.94926643371582, 97.94211387634277, 97.90253639221191], 'bmssp_solve': [120.15795707702637, 120.37205696105957, 121.36268615722656, 119.02117729187012, 119.05622482299805, 119.30179595947266, 119.86136436462402, 119.93646621704102, 119.48347091674805, 119.1244125366211], 'vanilla_dijkstra': [322.9796886444092, 318.28975677490234, 318.50481033325195, 319.5610046386719, 319.40746307373047, 318.5606002807617, 319.3960189819336, 328.46641540527344, 328.7982940673828, 327.44598388671875], 'sc_dijkstra': [3.7763118743896484, 3.7522315979003906, 3.7326812744140625, 3.729581832885742, 3.7674903869628906, 3.7598609924316406, 3.718137741088867, 3.695249557495117, 3.7343502044677734, 3.7376880645751953], 'pure_python_sc_dijkstra': [7.008790969848633, 6.940603256225586, 6.9217681884765625, 6.929159164428711, 6.90460205078125, 6.951808929443359, 6.967067718505859, 6.9427490234375, 6.932258605957031, 6.931304931640625], 'pure_python_heapdict_sc_dijkstra': [10.46609878540039, 10.46133041381836, 10.445117950439453, 10.440587997436523, 10.421276092529297, 10.418891906738281, 10.406017303466797, 10.429620742797852, 10.431289672851562, 10.496139526367188], 'nx_dijkstra': [17.122268676757812, 14.627933502197266, 14.467239379882812, 14.333963394165039, 14.666080474853516, 14.385700225830078, 14.515161514282227, 14.402627944946289, 14.579296112060547, 14.385223388671875], 'ig_dijkstra': [21.059751510620117, 19.437074661254883, 19.418001174926758, 19.247770309448242, 19.287824630737305, 19.24920082092285, 19.219636917114258, 19.376039505004883, 19.330501556396484, 19.216537475585938]}"
Rectangular GridGraph 50x100,center,5000,37774,37869,75548,2520,10,845.1430082321167,2.855854384613883,103.82978916168213,0.18584697043127824,77.59912014007568,1.0109372571462558,320.6089496612549,0.49399458756006664,3.988981246948242,0.05697695258502191,7.468986511230469,0.019457877631631447,11.56914234161377,0.022980199565530796,13.94355297088623,0.7089047699344622,11.4516019821167,0.7159177041491771,"{'bmssp_constant_degree_solve': [841.9284820556641, 846.9657897949219, 847.1808433532715, 848.4408855438232, 850.0120639801025, 845.2560901641846, 844.5158004760742, 841.7074680328369, 841.1095142364502, 844.3131446838379], 'pure_python_sc_dijkstra_constant_degree': [104.27284240722656, 103.82747650146484, 103.73544692993164, 103.6367416381836, 103.88875007629395, 103.77788543701172, 104.01773452758789, 103.71565818786621, 103.81507873535156, 103.61027717590332], 'bmssp_solve': [76.7676830291748, 74.85008239746094, 78.4158706665039, 77.9867172241211, 78.04393768310547, 78.05204391479492, 77.87466049194336, 77.79121398925781, 77.85201072692871, 78.35698127746582], 'vanilla_dijkstra': [320.33371925354004, 319.81754302978516, 320.2040195465088, 320.87182998657227, 320.6217288970947, 320.354700088501, 321.0475444793701, 321.72346115112305, 320.5409049987793, 320.5740451812744], 'sc_dijkstra': [4.045963287353516, 3.995180130004883, 3.9589405059814453, 3.9713382720947266, 3.957509994506836, 3.950357437133789, 3.967761993408203, 3.9701461791992188, 4.136800765991211, 3.9358139038085938], 'pure_python_sc_dijkstra': [7.515192031860352, 7.481813430786133, 7.44318962097168, 7.453680038452148, 7.460355758666992, 7.476091384887695, 7.447957992553711, 7.472991943359375, 7.470607757568359, 7.467985153198242], 'pure_python_heapdict_sc_dijkstra': [11.605978012084961, 11.566400527954102, 11.554718017578125, 11.591911315917969, 11.569499969482422, 11.580228805541992, 11.563539505004883, 11.518001556396484, 11.584997177124023, 11.556148529052734], 'nx_dijkstra': [16.04938507080078, 13.996362686157227, 13.671875, 13.628721237182617, 13.67950439453125, 13.650894165039062, 13.659000396728516, 13.686418533325195, 13.723134994506836, 13.69023323059082], 'ig_dijkstra': [13.344764709472656, 12.194156646728516, 11.439085006713867, 11.089086532592773, 11.056661605834961, 11.101484298706055, 11.128902435302734, 11.037826538085938, 11.040687561035156, 11.083364486694336]}"
Rectangular GridGraph 50x200,bottom_left,10000,75774,75969,151548,255,10,2127.5967359542847,5.173185177592428,218.78745555877686,2.0115602560560415,141.01190567016602,0.26820086934200776,1347.5692987442017,17.842038582735388,7.404208183288574,0.08609923432487894,14.167451858520508,0.028286774406164804,21.758604049682617,0.05725619074653644,34.37774181365967,0.9189112968568631,40.30625820159912,0.3970736862674772,"{'bmssp_constant_degree_solve': [2137.463331222534, 2124.093770980835, 2129.9941539764404, 2122.384786605835, 2129.828929901123, 2128.361940383911, 2119.065284729004, 2126.6705989837646, 2133.615016937256, 2124.4895458221436], 'pure_python_sc_dijkstra_constant_degree': [220.01934051513672, 219.2099094390869, 218.67990493774414, 218.33300590515137, 218.9617156982422, 220.31521797180176, 220.5030918121338, 218.99771690368652, 219.74825859069824, 213.1063938140869], 'bmssp_solve': [140.84720611572266, 140.4092311859131, 140.80452919006348, 141.4508819580078, 141.07632637023926, 141.04819297790527, 141.1423683166504, 141.27588272094727, 141.04390144348145, 141.0205364227295], 'vanilla_dijkstra': [1322.9901790618896, 1331.4177989959717, 1328.5462856292725, 1371.9103336334229, 1371.633529663086, 1345.8983898162842, 1346.9345569610596, 1370.0952529907227, 1353.9721965789795, 1332.2944641113281], 'sc_dijkstra': [7.64775276184082, 7.454395294189453, 7.373809814453125, 7.3719024658203125, 7.390499114990234, 7.36546516418457, 7.375955581665039, 7.35783576965332, 7.340192794799805, 7.3642730712890625], 'pure_python_sc_dijkstra': [14.223814010620117, 14.220952987670898, 14.15109634399414, 14.147281646728516, 14.158248901367188, 14.158487319946289, 14.139175415039062, 14.156579971313477, 14.153242111206055, 14.165639877319336], 'pure_python_heapdict_sc_dijkstra': [21.92401885986328, 21.741390228271484, 21.712303161621094, 21.76642417907715, 21.74234390258789, 21.713972091674805, 21.74687385559082, 21.7437744140625, 21.74210548400879, 21.75283432006836], 'nx_dijkstra': [34.52610969543457, 33.55264663696289, 33.379554748535156, 33.70070457458496, 33.212900161743164, 36.287784576416016, 35.34078598022461, 34.96599197387695, 34.46149826049805, 34.34944152832031], 'ig_dijkstra': [40.51661491394043, 39.53719139099121, 39.73388671875, 40.02976417541504, 40.65561294555664, 40.71760177612305, 40.58241844177246, 40.34066200256348, 40.238142013549805, 40.7106876373291]}"
Rectangular GridGraph 50x200,top_right,10000,75774,75969,151548,9795,10,1300.5149841308594,4.250378989156812,197.20995426177979,0.4385802044303279,242.15099811553955,1.443797893529363,1404.0063858032227,51.79011501035531,7.146024703979492,0.19495092857760365,13.246583938598633,0.08065928515990486,19.907474517822266,0.10495980911609187,42.83449649810791,1.7334950878885995,65.82667827606201,0.07709967683811397,"{'bmssp_constant_degree_solve': [1301.71799659729, 1304.145097732544, 1301.245927810669, 1303.856611251831, 1304.1553497314453, 1303.0376434326172, 1304.3172359466553, 1294.461965560913, 1294.9631214141846, 1293.2488918304443], 'pure_python_sc_dijkstra_constant_degree': [197.47519493103027, 197.4966526031494, 196.87581062316895, 196.6719627380371, 196.20943069458008, 197.59392738342285, 197.4654197692871, 197.42822647094727, 197.46708869934082, 197.41582870483398], 'bmssp_solve': [243.36004257202148, 243.64185333251953, 242.55657196044922, 242.9978847503662, 242.84625053405762, 240.9074306488037, 240.53645133972168, 240.3864860534668, 240.07344245910645, 244.2035675048828], 'vanilla_dijkstra': [1291.6409969329834, 1360.219955444336, 1428.8139343261719, 1427.6158809661865, 1450.7877826690674, 1336.7810249328613, 1435.603141784668, 1430.6278228759766, 1450.03342628479, 1427.9398918151855], 'sc_dijkstra': [7.715702056884766, 7.15184211730957, 7.122039794921875, 7.155418395996094, 7.095813751220703, 7.039546966552734, 7.0362091064453125, 7.050514221191406, 7.044315338134766, 7.048845291137695], 'pure_python_sc_dijkstra': [13.481616973876953, 13.234853744506836, 13.212919235229492, 13.176441192626953, 13.225317001342773, 13.208389282226562, 13.216257095336914, 13.236761093139648, 13.252496719360352, 13.220787048339844], 'pure_python_heapdict_sc_dijkstra': [20.218610763549805, 19.909143447875977, 19.874095916748047, 19.87147331237793, 19.88673210144043, 19.87910270690918, 19.858837127685547, 19.86217498779297, 19.845962524414062, 19.86861228942871], 'nx_dijkstra': [43.94197463989258, 43.395280838012695, 42.77920722961426, 42.55795478820801, 42.127132415771484, 41.86677932739258, 41.47958755493164, 41.4276123046875, 41.35394096374512, 47.41549491882324], 'ig_dijkstra': [65.90890884399414, 65.90723991394043, 65.81330299377441, 65.66214561462402, 65.81878662109375, 65.92583656311035, 65.86146354675293, 65.78516960144043, 65.74892997741699, 65.83499908447266]}"
Rectangular GridGraph 50x200,center,10000,75774,75969,151548,5020,10,1753.6368370056152,317.1631591402847,210.08281707763672,3.701148745556162,156.82637691497803,1.1503975437417915,1427.5087356567383,56.030488861959896,7.575774192810059,0.21363599053619084,14.251422882080078,0.07818157831408981,21.937108039855957,0.0770920088298995,37.47527599334717,0.8861545843780505,55.23874759674072,0.251864160336487,"{'bmssp_constant_degree_solve': [2705.0130367279053, 1641.9861316680908, 1650.761604309082, 1643.3937549591064, 1640.1317119598389, 1652.531385421753, 1651.0374546051025, 1647.9623317718506, 1656.9888591766357, 1646.562099456787], 'pure_python_sc_dijkstra_constant_degree': [220.79205513000488, 211.4858627319336, 207.58986473083496, 208.6811065673828, 208.07933807373047, 208.55474472045898, 208.7264060974121, 208.55331420898438, 209.20085906982422, 209.16461944580078], 'bmssp_solve': [154.5279026031494, 157.38177299499512, 157.4687957763672, 157.17411041259766, 157.15694427490234, 158.2348346710205, 157.43160247802734, 157.2256088256836, 156.9511890411377, 154.7110080718994], 'vanilla_dijkstra': [1401.2250900268555, 1391.010046005249, 1383.8019371032715, 1508.5573196411133, 1389.2834186553955, 1455.608606338501, 1546.1971759796143, 1381.911039352417, 1438.5044574737549, 1378.988265991211], 'sc_dijkstra': [8.213520050048828, 7.555723190307617, 7.492780685424805, 7.501840591430664, 7.483482360839844, 7.531881332397461, 7.4863433837890625, 7.496833801269531, 7.50279426574707, 7.492542266845703], 'pure_python_sc_dijkstra': [14.477252960205078, 14.263153076171875, 14.227628707885742, 14.233827590942383, 14.24860954284668, 14.209747314453125, 14.218330383300781, 14.243125915527344, 14.204025268554688, 14.188528060913086], 'pure_python_heapdict_sc_dijkstra': [22.162199020385742, 21.92378044128418, 21.88873291015625, 21.930456161499023, 21.903276443481445, 21.893024444580078, 21.939992904663086, 21.889448165893555, 21.93140983581543, 21.90876007080078], 'nx_dijkstra': [37.880897521972656, 36.50498390197754, 36.530256271362305, 36.40294075012207, 36.60440444946289, 39.129018783569336, 38.35654258728027, 38.08999061584473, 37.697553634643555, 37.55617141723633], 'ig_dijkstra': [55.498361587524414, 54.927825927734375, 55.115699768066406, 55.12070655822754, 55.14216423034668, 55.23204803466797, 55.16195297241211, 55.875301361083984, 55.09638786315918, 55.21702766418457]}"
Rectangular GridGraph 100x500,bottom_left,50000,389474,389969,778948,505,10,11687.154221534729,109.48534240313685,1228.6618947982788,4.4940188881801495,680.0847768783569,7.551552311785748,36958.046889305115,670.6574341424108,44.16167736053467,0.27003985980654716,80.73952198028564,0.16446819529447732,124.00081157684326,0.20525171331334702,329.1109323501587,78.62273738081215,524.3758678436279,55.57358081265838,"{'bmssp_constant_degree_solve': [11492.43974685669, 11729.358911514282, 11770.416021347046, 11766.40772819519, 11538.728713989258, 11738.070249557495, 11746.972560882568, 11783.040285110474, 11536.346673965454, 11769.761323928833], 'pure_python_sc_dijkstra_constant_degree': [1226.3433933258057, 1224.8437404632568, 1227.3859977722168, 1232.788324356079, 1232.0935726165771, 1235.8360290527344, 1221.1439609527588, 1227.1652221679688, 1225.0421047210693, 1233.9766025543213], 'bmssp_solve': [678.4236431121826, 700.1419067382812, 687.0765686035156, 680.0229549407959, 677.0892143249512, 675.8279800415039, 674.3674278259277, 676.7604351043701, 674.0355491638184, 677.1020889282227], 'vanilla_dijkstra': [36963.000535964966, 36619.62532997131, 36140.806913375854, 35924.93534088135, 37178.136348724365, 37893.550395965576, 36697.001934051514, 37749.592781066895, 36533.894538879395, 37879.92477416992], 'sc_dijkstra': [44.96407508850098, 44.13866996765137, 44.078826904296875, 44.06428337097168, 44.07024383544922, 44.12436485290527, 44.09360885620117, 44.017791748046875, 44.034481048583984, 44.03042793273926], 'pure_python_sc_dijkstra': [81.16316795349121, 80.83295822143555, 80.77192306518555, 80.71351051330566, 80.65915107727051, 80.75904846191406, 80.6269645690918, 80.58047294616699, 80.5504322052002, 80.73759078979492], 'pure_python_heapdict_sc_dijkstra': [124.0549087524414, 124.24778938293457, 124.00412559509277, 123.9769458770752, 123.75307083129883, 124.02725219726562, 123.84271621704102, 123.74496459960938, 124.44400787353516, 123.91233444213867], 'nx_dijkstra': [290.5430793762207, 505.89656829833984, 280.2467346191406, 283.8709354400635, 290.1906967163086, 299.1828918457031, 463.90223503112793, 288.724422454834, 293.02263259887695, 295.5291271209717], 'ig_dijkstra': [509.4904899597168, 503.8909912109375, 503.88193130493164, 504.1184425354004, 510.12468338012695, 501.73187255859375, 507.95555114746094, 508.2731246948242, 690.8926963806152, 503.3988952636719]}"
