graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_hashmap_solve_time_ms,bmssp_hashmap_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Rectangular GridGraph 25x100,top_right,2500,17924,18019,35848,2395,10,335.9971761703491,61.778547137800615,39.43660259246826,1.0361468216688776,78.25443744659424,0.6999330729417861,80.91118335723877,0.2867446176055572,77.16424465179443,0.13532248950764292,1.8001079559326172,0.00923071021837414,3.210783004760742,0.01180352572868973,19.509124755859375,39.33084141535291,7.282900810241699,0.6674322428994068,"{'bmssp_constant_degree_solve': [297.5804805755615, 429.9960136413574, 292.8810119628906, 294.1546440124512, 433.093786239624, 293.7309741973877, 298.231840133667, 298.6443042755127, 427.82020568847656, 293.8385009765625], 'pure_python_sc_dijkstra_constant_degree': [42.458534240722656, 39.673566818237305, 39.113521575927734, 38.91491889953613, 38.996219635009766, 39.04318809509277, 38.95425796508789, 38.87462615966797, 38.91324996948242, 39.42394256591797], 'bmssp_solve': [78.55224609375, 77.61979103088379, 77.41379737854004, 78.22895050048828, 78.31478118896484, 78.48978042602539, 78.55629920959473, 79.49090003967285, 78.89342308044434, 76.98440551757812], 'bmssp_hashmap_solve': [81.02536201477051, 80.31153678894043, 80.62243461608887, 80.70087432861328, 80.95717430114746, 81.38513565063477, 81.20179176330566, 80.95216751098633, 80.96575736999512, 80.98959922790527], 'vanilla_dijkstra': [77.2397518157959, 77.13937759399414, 77.11958885192871, 76.9498348236084, 77.0726203918457, 77.17514038085938, 77.1322250366211, 77.23140716552734, 77.49438285827637, 77.0881175994873], 'sc_dijkstra': [1.8138885498046875, 1.7940998077392578, 1.802206039428711, 1.7828941345214844, 1.8000602722167969, 1.798868179321289, 1.8062591552734375, 1.8112659454345703, 1.7879009246826172, 1.8036365509033203], 'pure_python_sc_dijkstra': [3.2253265380859375, 3.2243728637695312, 3.204822540283203, 3.188610076904297, 3.1991004943847656, 3.2045841217041016, 3.2243728637695312, 3.2203197479248047, 3.209829330444336, 3.206491470336914], 'nx_dijkstra': [7.819175720214844, 6.26683235168457, 6.170034408569336, 6.110429763793945, 6.144285202026367, 6.078958511352539, 137.49122619628906, 6.8359375, 6.158113479614258, 6.016254425048828], 'ig_dijkstra': [9.263753890991211, 7.265567779541016, 7.103681564331055, 7.151365280151367, 7.110595703125, 7.034778594970703, 7.048130035400391, 6.995439529418945, 6.924152374267578, 6.931543350219727]}"
Rectangular GridGraph 25x100,center,2500,17924,18019,35848,1257,10,421.146297454834,70.59660220886978,40.7958984375,0.8137881202046241,69.13137435913086,0.3339488449729699,72.68614768981934,0.7687934225098445,76.82232856750488,0.1728438604906578,1.9165992736816406,0.018443430087976935,3.466963768005371,0.01680884800563986,6.138730049133301,0.4339981673471474,4.543066024780273,0.5057591700269853,"{'bmssp_constant_degree_solve': [370.4361915588379, 372.85637855529785, 518.5649394989014, 375.9915828704834, 379.3940544128418, 533.4208011627197, 372.9434013366699, 375.97084045410156, 534.2729091644287, 377.6118755340576], 'pure_python_sc_dijkstra_constant_degree': [43.19620132446289, 40.95053672790527, 40.5580997467041, 40.48466682434082, 40.39502143859863, 40.471553802490234, 40.47560691833496, 40.46750068664551, 40.41790962219238, 40.541887283325195], 'bmssp_solve': [69.87404823303223, 68.55463981628418, 69.24557685852051, 68.93754005432129, 68.86053085327148, 68.91608238220215, 69.2908763885498, 69.10824775695801, 69.26703453063965, 69.2591667175293], 'bmssp_hashmap_solve': [72.57676124572754, 72.32165336608887, 71.81477546691895, 73.13132286071777, 72.97778129577637, 73.23408126831055, 73.04191589355469, 74.27430152893066, 71.72966003417969, 71.75922393798828], 'vanilla_dijkstra': [76.89785957336426, 77.03328132629395, 76.40504837036133, 76.77912712097168, 76.72500610351562, 76.73144340515137, 76.78532600402832, 76.96318626403809, 76.94053649902344, 76.96247100830078], 'sc_dijkstra': [1.9621849060058594, 1.9121170043945312, 1.9233226776123047, 1.9176006317138672, 1.9192695617675781, 1.9106864929199219, 1.9040107727050781, 1.9183158874511719, 1.8842220306396484, 1.9142627716064453], 'pure_python_sc_dijkstra': [3.509521484375, 3.4673213958740234, 3.4759044647216797, 3.4606456756591797, 3.4639835357666016, 3.452777862548828, 3.452777862548828, 3.4677982330322266, 3.473043441772461, 3.445863723754883], 'nx_dijkstra': [7.425785064697266, 6.173133850097656, 5.940675735473633, 6.007194519042969, 5.961418151855469, 5.985498428344727, 5.925893783569336, 5.992412567138672, 5.955696105957031, 6.01959228515625], 'ig_dijkstra': [6.057262420654297, 4.413843154907227, 4.350423812866211, 4.336118698120117, 4.346370697021484, 4.355430603027344, 4.379987716674805, 4.371166229248047, 4.370927810668945, 4.449129104614258]}"
Rectangular GridGraph 50x100,bottom_left,5000,37774,37869,75548,255,10,1107.3634386062622,50.3274187545295,105.58197498321533,0.25073872138327524,73.04809093475342,0.40042670363446864,72.61040210723877,0.34713960364612356,316.10145568847656,4.766127824026461,3.8505077362060547,0.018460989366366747,7.282066345214844,0.02776891804088562,27.777814865112305,43.351486846486054,11.269927024841309,0.7069501355436432,"{'bmssp_constant_degree_solve': [1098.2482433319092, 1110.166072845459, 1112.7417087554932, 1127.0768642425537, 1142.1127319335938, 1151.726245880127, 963.219404220581, 1131.164312362671, 1113.6698722839355, 1123.5089302062988], 'pure_python_sc_dijkstra_constant_degree': [106.23598098754883, 105.37171363830566, 105.50880432128906, 105.34310340881348, 105.42416572570801, 105.75556755065918, 105.47375679016113, 105.69500923156738, 105.46565055847168, 105.5459976196289], 'bmssp_solve': [73.83179664611816, 72.72696495056152, 73.29940795898438, 72.57533073425293, 72.418212890625, 72.8156566619873, 73.11654090881348, 73.06528091430664, 73.32777976989746, 73.3039379119873], 'bmssp_hashmap_solve': [73.37832450866699, 72.62086868286133, 72.28970527648926, 72.34025001525879, 72.33285903930664, 72.25489616394043, 72.67212867736816, 72.50285148620605, 73.07958602905273, 72.6325511932373], 'vanilla_dijkstra': [323.4069347381592, 313.403844833374, 313.85087966918945, 313.7655258178711, 313.65036964416504, 313.6146068572998, 313.68017196655273, 314.0251636505127, 327.49104499816895, 314.12601470947266], 'sc_dijkstra': [3.8976669311523438, 3.8690567016601562, 3.84521484375, 3.8492679595947266, 3.839731216430664, 3.8356781005859375, 3.850698471069336, 3.8318634033203125, 3.8404464721679688, 3.8454532623291016], 'pure_python_sc_dijkstra': [7.326364517211914, 7.274627685546875, 7.289409637451172, 7.256507873535156, 7.262945175170898, 7.332324981689453, 7.245779037475586, 7.269620895385742, 7.263898849487305, 7.299184799194336], 'nx_dijkstra': [157.82451629638672, 14.133214950561523, 12.865781784057617, 12.834310531616211, 12.741327285766602, 13.556241989135742, 14.129161834716797, 13.434171676635742, 13.195276260375977, 13.064146041870117], 'ig_dijkstra': [13.362646102905273, 11.29770278930664, 11.104106903076172, 11.047601699829102, 11.052370071411133, 11.023521423339844, 11.092424392700195, 10.960102081298828, 10.874748229980469, 10.88404655456543]}"
Rectangular GridGraph 50x100,top_right,5000,37774,37869,75548,4795,10,737.4307632446289,74.93221823788043,97.17574119567871,0.3862613682742361,114.5632266998291,0.4607793200947036,116.59989356994629,0.3505920553072083,312.58933544158936,2.9542020228850587,3.6644697189331055,0.01767659528025086,6.750583648681641,0.027353376118813406,27.78620719909668,39.87959209467271,23.513388633728027,0.4147766458307463,"{'bmssp_constant_degree_solve': [643.2180404663086, 776.0190963745117, 800.849199295044, 646.0225582122803, 798.2289791107178, 647.3214626312256, 790.1723384857178, 808.1486225128174, 649.2431163787842, 815.0842189788818], 'pure_python_sc_dijkstra_constant_degree': [98.22750091552734, 97.20444679260254, 96.9545841217041, 97.06330299377441, 96.93551063537598, 96.8482494354248, 97.44882583618164, 96.98343276977539, 96.96483612060547, 97.12672233581543], 'bmssp_solve': [115.27013778686523, 113.79766464233398, 114.53747749328613, 114.3043041229248, 114.36939239501953, 114.33005332946777, 114.3181324005127, 115.46015739440918, 114.67790603637695, 114.56704139709473], 'bmssp_hashmap_solve': [117.1882152557373, 116.20903015136719, 116.66393280029297, 116.41573905944824, 116.11628532409668, 116.4090633392334, 116.41812324523926, 117.21229553222656, 116.68062210083008, 116.68562889099121], 'vanilla_dijkstra': [311.9218349456787, 311.54394149780273, 321.2857246398926, 312.1228218078613, 310.99677085876465, 310.7748031616211, 311.506986618042, 312.1497631072998, 312.64257431030273, 310.94813346862793], 'sc_dijkstra': [3.6933422088623047, 3.664255142211914, 3.680706024169922, 3.6520957946777344, 3.658294677734375, 3.650188446044922, 3.6368370056152344, 3.671407699584961, 3.6885738372802734, 3.648996353149414], 'pure_python_sc_dijkstra': [6.819248199462891, 6.748676300048828, 6.732702255249023, 6.745338439941406, 6.725788116455078, 6.737232208251953, 6.745576858520508, 6.723880767822266, 6.780147552490234, 6.747245788574219], 'nx_dijkstra': [16.411304473876953, 15.059947967529297, 14.370918273925781, 14.159440994262695, 13.966798782348633, 13.85498046875, 147.3991870880127, 15.310287475585938, 13.718366622924805, 13.61083984375], 'ig_dijkstra': [24.72543716430664, 23.371458053588867, 23.24223518371582, 23.281574249267578, 23.558855056762695, 23.298025131225586, 23.47850799560547, 23.432493209838867, 23.436307907104492, 23.308992385864258]}"
Rectangular GridGraph 50x100,center,5000,37774,37869,75548,2520,10,905.047869682312,70.79627180943777,102.41537094116211,0.9039203669593726,73.96764755249023,0.8019190091881836,73.18789958953857,0.1165257262373175,311.61952018737793,0.3307256902369443,3.887057304382324,0.02920452424070714,7.26923942565918,0.025711252356126243,13.347697257995605,0.7463914616311665,12.206196784973145,0.7203043244788135,"{'bmssp_constant_degree_solve': [795.1359748840332, 939.3343925476074, 961.0347747802734, 801.3956546783447, 945.9731578826904, 952.0473480224609, 796.8754768371582, 940.0994777679443, 947.2866058349609, 971.2958335876465], 'pure_python_sc_dijkstra_constant_degree': [103.85513305664062, 102.62656211853027, 102.61344909667969, 102.54979133605957, 102.49519348144531, 102.93459892272949, 103.0266284942627, 102.48970985412598, 100.79765319824219, 100.76498985290527], 'bmssp_solve': [76.08604431152344, 74.50556755065918, 73.88758659362793, 73.96245002746582, 74.04899597167969, 73.0750560760498, 73.34351539611816, 73.46916198730469, 73.61054420471191, 73.68755340576172], 'bmssp_hashmap_solve': [73.38070869445801, 73.01044464111328, 73.12250137329102, 73.04191589355469, 73.2111930847168, 73.15206527709961, 73.11701774597168, 73.32825660705566, 73.20594787597656, 73.30894470214844], 'vanilla_dijkstra': [311.4886283874512, 311.3288879394531, 311.42139434814453, 311.66815757751465, 312.3147487640381, 311.784029006958, 311.0361099243164, 311.5572929382324, 311.67101860046387, 311.92493438720703], 'sc_dijkstra': [3.9467811584472656, 3.9141178131103516, 3.8785934448242188, 3.9157867431640625, 3.878355026245117, 3.8776397705078125, 3.844738006591797, 3.8788318634033203, 3.8509368896484375, 3.8847923278808594], 'pure_python_sc_dijkstra': [7.331132888793945, 7.280111312866211, 7.254838943481445, 7.257699966430664, 7.244348526000977, 7.287025451660156, 7.27534294128418, 7.253885269165039, 7.236003875732422, 7.272005081176758], 'nx_dijkstra': [15.513896942138672, 13.405084609985352, 13.103961944580078, 13.000011444091797, 12.987613677978516, 12.993812561035156, 13.061761856079102, 12.94708251953125, 12.939453125, 13.524293899536133], 'ig_dijkstra': [14.351129531860352, 12.198209762573242, 11.998414993286133, 11.910676956176758, 11.912345886230469, 11.934995651245117, 11.866569519042969, 12.005805969238281, 11.910438537597656, 11.973381042480469]}"
Rectangular GridGraph 50x200,bottom_left,10000,75774,75969,151548,255,10,2358.5607290267944,78.01722064087207,209.24947261810303,2.4138418399386805,163.81890773773193,53.39632295770222,144.57311630249023,0.4868440389405726,1327.8855800628662,21.92842239862924,7.306909561157227,0.019446013302638506,13.82284164428711,0.023984435059734528,47.35465049743652,39.18139010879451,50.19068717956543,0.34388770536410695,"{'bmssp_constant_degree_solve': [2361.175537109375, 2447.6921558380127, 2280.395269393921, 2436.213493347168, 2270.2109813690186, 2425.067663192749, 2249.908447265625, 2394.0911293029785, 2448.3816623687744, 2272.4709510803223], 'pure_python_sc_dijkstra_constant_degree': [213.28973770141602, 213.55032920837402, 211.350679397583, 206.65717124938965, 206.8037986755371, 207.66234397888184, 208.04643630981445, 208.2819938659668, 208.2381248474121, 208.61411094665527], 'bmssp_solve': [145.8423137664795, 145.60937881469727, 146.1935043334961, 145.8451747894287, 146.05283737182617, 147.2616195678711, 324.0010738372803, 145.43676376342773, 145.60341835021973, 146.34299278259277], 'bmssp_hashmap_solve': [144.30975914001465, 143.91040802001953, 143.81718635559082, 144.46640014648438, 144.7765827178955, 144.44565773010254, 145.53594589233398, 144.5615291595459, 144.99902725219727, 144.90866661071777], 'vanilla_dijkstra': [1305.5362701416016, 1349.341630935669, 1355.9467792510986, 1310.3690147399902, 1335.301160812378, 1307.704210281372, 1303.8859367370605, 1305.6302070617676, 1351.5193462371826, 1353.621244430542], 'sc_dijkstra': [7.355213165283203, 7.28607177734375, 7.308483123779297, 7.2879791259765625, 7.298707962036133, 7.308483123779297, 7.319211959838867, 7.292747497558594, 7.295370101928711, 7.316827774047852], 'pure_python_sc_dijkstra': [13.849496841430664, 13.769149780273438, 13.85354995727539, 13.801336288452148, 13.824224472045898, 13.840913772583008, 13.808488845825195, 13.83209228515625, 13.832569122314453, 13.816595077514648], 'nx_dijkstra': [35.735130310058594, 33.91575813293457, 33.36071968078613, 33.05530548095703, 35.05992889404297, 34.2562198638916, 33.844947814941406, 164.8719310760498, 35.51054000854492, 33.9360237121582], 'ig_dijkstra': [50.43148994445801, 49.440622329711914, 49.79085922241211, 50.380706787109375, 50.275564193725586, 50.34828186035156, 50.73380470275879, 50.08387565612793, 50.32658576965332, 50.0950813293457]}"
Rectangular GridGraph 50x200,top_right,10000,75774,75969,151548,9795,10,1424.6449947357178,8.836902236837359,194.07856464385986,1.9442261945657917,247.93198108673096,43.26239821008104,236.74516677856445,0.8810700239081971,1286.571764945984,28.65117862994626,7.094073295593262,0.20589517214022496,13.024711608886719,0.05119554770979581,55.49795627593994,40.57633953693171,76.1652946472168,0.3064100295873241,"{'bmssp_constant_degree_solve': [1399.6367454528809, 1426.8717765808105, 1426.9788265228271, 1428.6766052246094, 1428.1775951385498, 1433.5803985595703, 1429.1810989379883, 1422.929286956787, 1422.7228164672852, 1427.6947975158691], 'pure_python_sc_dijkstra_constant_degree': [195.69039344787598, 195.2683925628662, 195.2364444732666, 195.37901878356934, 195.22953033447266, 194.29659843444824, 194.64492797851562, 194.3964958190918, 189.71538543701172, 190.92845916748047], 'bmssp_solve': [232.71918296813965, 232.86843299865723, 233.32810401916504, 233.51669311523438, 377.6893615722656, 232.19633102416992, 233.14642906188965, 235.2283000946045, 235.15796661376953, 233.46900939941406], 'bmssp_hashmap_solve': [236.64426803588867, 236.26303672790527, 236.8161678314209, 236.93323135375977, 236.5739345550537, 234.70258712768555, 237.94198036193848, 238.0218505859375, 236.4501953125, 237.1044158935547], 'vanilla_dijkstra': [1283.118486404419, 1284.935712814331, 1278.03373336792, 1274.3186950683594, 1273.108959197998, 1272.3677158355713, 1369.959831237793, 1291.3432121276855, 1266.723871231079, 1271.8074321746826], 'sc_dijkstra': [7.709503173828125, 7.067441940307617, 7.02667236328125, 6.996870040893555, 7.017612457275391, 7.012128829956055, 7.023096084594727, 7.033109664916992, 7.0171356201171875, 7.037162780761719], 'pure_python_sc_dijkstra': [13.170003890991211, 13.009786605834961, 13.00358772277832, 13.02647590637207, 13.0157470703125, 13.025522232055664, 13.030529022216797, 12.973308563232422, 13.000011444091797, 12.992143630981445], 'nx_dijkstra': [177.14643478393555, 41.87750816345215, 40.627479553222656, 40.032148361206055, 44.556379318237305, 42.14668273925781, 41.510820388793945, 40.45462608337402, 44.612884521484375, 42.01459884643555], 'ig_dijkstra': [75.72317123413086, 75.8676528930664, 76.41029357910156, 75.90055465698242, 75.76560974121094, 76.46346092224121, 76.42078399658203, 76.53355598449707, 76.13062858581543, 76.43723487854004]}"
Rectangular GridGraph 50x200,center,10000,75774,75969,151548,5020,10,1790.111517906189,56.038911275469,202.95732021331787,0.7520737655766504,163.64703178405762,48.441300105235676,146.110200881958,0.21595928573676584,1286.7520093917847,5.270244115241669,7.50575065612793,0.19274230990864008,13.960075378417969,0.03400032846364132,48.39606285095215,38.11082485414363,53.61888408660889,0.4256619501203641,"{'bmssp_constant_degree_solve': [1849.339485168457, 1774.3542194366455, 1782.142162322998, 1747.5268840789795, 1730.1132678985596, 1883.3098411560059, 1758.7792873382568, 1757.6706409454346, 1735.6541156768799, 1882.2252750396729], 'pure_python_sc_dijkstra_constant_degree': [204.97775077819824, 202.35395431518555, 202.79335975646973, 202.58069038391113, 202.61430740356445, 203.66692543029785, 202.50344276428223, 202.73613929748535, 202.71682739257812, 202.62980461120605], 'bmssp_solve': [147.51148223876953, 147.6142406463623, 147.75824546813965, 147.26614952087402, 147.80759811401367, 148.13637733459473, 148.7562656402588, 308.95495414733887, 145.99990844726562, 146.66509628295898], 'bmssp_hashmap_solve': [145.72739601135254, 145.84016799926758, 146.03734016418457, 146.37398719787598, 145.96295356750488, 146.07548713684082, 146.20637893676758, 146.4064121246338, 146.134614944458, 146.33727073669434], 'vanilla_dijkstra': [1291.175365447998, 1283.6518287658691, 1284.6760749816895, 1297.2266674041748, 1283.9877605438232, 1288.1722450256348, 1293.3337688446045, 1281.8107604980469, 1279.8757553100586, 1283.6098670959473], 'sc_dijkstra': [8.081436157226562, 7.48753547668457, 7.430791854858398, 7.447719573974609, 7.438898086547852, 7.44318962097168, 7.420539855957031, 7.421731948852539, 7.434368133544922, 7.451295852661133], 'pure_python_sc_dijkstra': [14.051198959350586, 13.962984085083008, 13.968229293823242, 13.956308364868164, 13.955831527709961, 13.930082321166992, 13.921737670898438, 13.965368270874023, 13.932943344116211, 13.956069946289062], 'nx_dijkstra': [35.6600284576416, 37.502288818359375, 35.64453125, 35.006046295166016, 34.48677062988281, 37.262678146362305, 35.692453384399414, 35.23683547973633, 34.7747802734375, 162.69421577453613], 'ig_dijkstra': [54.450035095214844, 53.685903549194336, 52.9170036315918, 53.345441818237305, 53.40909957885742, 53.162574768066406, 53.459882736206055, 53.90644073486328, 53.931236267089844, 53.92122268676758]}"
Rectangular GridGraph 100x500,bottom_left,50000,389474,389969,778948,505,10,13493.254518508911,195.60526364565294,1210.2441310882568,5.37583953775024,787.7631664276123,164.84772884183747,672.0636606216431,1.9697303387303007,36223.21639060974,522.5576865711822,43.372201919555664,0.2937025591413415,78.79457473754883,0.11719097533387503,377.84063816070557,88.22321150387486,548.8727807998657,53.71161619799598,"{'bmssp_constant_degree_solve': [13189.405679702759, 13658.95962715149, 13372.559309005737, 13649.520635604858, 13209.794998168945, 13615.626573562622, 13727.952480316162, 13441.220045089722, 13717.396974563599, 13350.108861923218], 'pure_python_sc_dijkstra_constant_degree': [1215.7938480377197, 1208.378791809082, 1199.8319625854492, 1201.3161182403564, 1208.350658416748, 1213.150978088379, 1213.7925624847412, 1213.4249210357666, 1213.6802673339844, 1214.7212028503418], 'bmssp_solve': [686.2020492553711, 687.9100799560547, 1216.5141105651855, 673.3710765838623, 864.3739223480225, 675.0764846801758, 861.0692024230957, 674.9725341796875, 861.774206161499, 676.367998123169], 'bmssp_hashmap_solve': [668.9035892486572, 670.0513362884521, 672.0154285430908, 671.0147857666016, 672.7924346923828, 675.4615306854248, 674.1058826446533, 672.3241806030273, 673.898458480835, 670.0689792633057], 'vanilla_dijkstra': [36623.41856956482, 35762.67671585083, 36047.542095184326, 37030.152559280396, 37257.384061813354, 35807.74927139282, 36136.38496398926, 35748.36206436157, 35954.543113708496, 35863.95049095154], 'sc_dijkstra': [43.90311241149902, 43.5636043548584, 43.49637031555176, 43.51329803466797, 43.55931282043457, 43.53141784667969, 43.06769371032715, 43.00117492675781, 43.068647384643555, 43.01738739013672], 'pure_python_sc_dijkstra': [78.83739471435547, 78.73678207397461, 78.80401611328125, 78.80902290344238, 78.62305641174316, 78.84716987609863, 78.74679565429688, 78.7045955657959, 78.74727249145508, 79.08964157104492], 'nx_dijkstra': [475.2383232116699, 283.71548652648926, 460.35218238830566, 293.8649654388428, 460.0667953491211, 287.78672218322754, 472.947359085083, 294.435977935791, 460.8445167541504, 289.154052734375], 'ig_dijkstra': [553.1153678894043, 532.4292182922363, 526.4003276824951, 525.2537727355957, 528.2678604125977, 527.0490646362305, 707.9811096191406, 538.8615131378174, 527.0802974700928, 522.2892761230469]}"
Rectangular GridGraph 100x500,top_right,50000,389474,389969,778948,49595,10,7454.279041290283,133.1082553896207,1080.8173656463623,6.336406391727651,1284.8591327667236,96.89713858366203,1170.2411651611328,3.2482813304997666,33371.267342567444,322.91758312257076,47.049856185913086,0.6219977305722671,78.3750057220459,0.3066719564779059,484.47113037109375,95.73652887765114,996.9116449356079,25.540732557430196,"{'bmssp_constant_degree_solve': [7150.017261505127, 7425.4443645477295, 7455.623388290405, 7580.741405487061, 7376.214265823364, 7607.552289962769, 7448.822736740112, 7387.37154006958, 7636.716365814209, 7474.286794662476], 'pure_python_sc_dijkstra_constant_degree': [1091.9475555419922, 1092.7550792694092, 1075.2179622650146, 1080.029010772705, 1082.2522640228271, 1081.2411308288574, 1073.0788707733154, 1076.3039588928223, 1077.0108699798584, 1078.3369541168213], 'bmssp_solve': [1150.7008075714111, 1427.5085926055908, 1138.8695240020752, 1317.507028579712, 1323.970079421997, 1331.0909271240234, 1336.885929107666, 1353.4443378448486, 1142.1778202056885, 1326.4362812042236], 'bmssp_hashmap_solve': [1163.0797386169434, 1165.952205657959, 1171.7109680175781, 1169.8763370513916, 1173.6631393432617, 1168.8692569732666, 1172.0020771026611, 1171.2019443511963, 1173.4695434570312, 1172.586441040039], 'vanilla_dijkstra': [33814.30435180664, 33407.99355506897, 33169.43025588989, 33249.16481971741, 33108.26063156128, 33984.724044799805, 33217.98825263977, 33576.99918746948, 32844.85101699829, 33338.9573097229], 'sc_dijkstra': [48.908233642578125, 46.87237739562988, 46.87619209289551, 46.74172401428223, 46.819210052490234, 46.90217971801758, 46.926259994506836, 46.7681884765625, 46.878814697265625, 46.805381774902344], 'pure_python_sc_dijkstra': [79.05220985412598, 78.25255393981934, 78.1242847442627, 78.10783386230469, 78.20868492126465, 78.22442054748535, 78.12881469726562, 78.5834789276123, 78.28116416931152, 78.78661155700684], 'nx_dijkstra': [584.3894481658936, 378.9496421813965, 612.7364635467529, 399.0213871002197, 406.44359588623047, 557.1672916412354, 393.07522773742676, 575.7131576538086, 373.1400966644287, 564.0749931335449], 'ig_dijkstra': [992.0592308044434, 986.9656562805176, 997.2963333129883, 986.7048263549805, 990.1068210601807, 984.8470687866211, 984.5273494720459, 987.8077507019043, 986.0572814941406, 1072.7441310882568]}"
Rectangular GridGraph 100x500,center,50000,389474,389969,778948,25045,10,9413.137125968933,173.43148759303614,1175.8315801620483,1.6984696216823767,838.5696411132812,127.76152811617911,698.2671737670898,1.7245949729390933,34961.81859970093,505.09432918985084,49.56169128417969,0.3529357312305893,87.6678466796875,0.30170484444662077,392.2327756881714,100.17210953778768,615.6393051147461,50.407378931602345,"{'bmssp_constant_degree_solve': [9432.252407073975, 9257.565021514893, 9317.420482635498, 9652.389287948608, 9246.314525604248, 9691.09034538269, 9308.883428573608, 9312.845468521118, 9656.394481658936, 9256.215810775757], 'pure_python_sc_dijkstra_constant_degree': [1178.2946586608887, 1177.044153213501, 1176.241159439087, 1173.4416484832764, 1172.196626663208, 1176.4092445373535, 1176.9280433654785, 1176.5763759613037, 1175.6725311279297, 1175.511360168457], 'bmssp_solve': [1107.4514389038086, 700.8421421051025, 893.9542770385742, 703.0854225158691, 888.6356353759766, 699.9740600585938, 883.9354515075684, 902.8341770172119, 702.4073600769043, 902.5764465332031], 'bmssp_hashmap_solve': [695.3973770141602, 696.9659328460693, 695.1990127563477, 698.3697414398193, 698.2128620147705, 699.8176574707031, 699.6066570281982, 699.8209953308105, 699.6300220489502, 699.6514797210693], 'vanilla_dijkstra': [35495.28431892395, 35029.84166145325, 34372.96509742737, 34911.23461723328, 34796.82278633118, 35219.36917304993, 35355.66473007202, 34157.922983169556, 34448.673486709595, 35830.40714263916], 'sc_dijkstra': [50.60386657714844, 49.44014549255371, 49.422502517700195, 49.38101768493652, 49.367427825927734, 49.449920654296875, 49.486637115478516, 49.576759338378906, 49.51167106628418, 49.3769645690918], 'pure_python_sc_dijkstra': [88.3035659790039, 87.98098564147949, 87.58854866027832, 87.52131462097168, 87.46576309204102, 87.43429183959961, 87.45455741882324, 87.47720718383789, 88.03939819335938, 87.41283416748047], 'nx_dijkstra': [317.155122756958, 520.6708908081055, 306.1175346374512, 547.0845699310303, 321.9907283782959, 300.0357151031494, 484.9841594696045, 318.5443878173828, 500.6556510925293, 305.08899688720703], 'ig_dijkstra': [615.1988506317139, 601.7308235168457, 598.015308380127, 765.54274559021, 591.611385345459, 603.6086082458496, 592.5416946411133, 600.2616882324219, 594.1245555877686, 593.7573909759521]}"
Rectangular GridGraph 100x1000,bottom_left,100000,779474,780469,1558948,505,10,27804.375076293945,600.0332865293473,2412.2676610946655,5.887160052282228,1560.796308517456,256.3192791183799,1315.8822536468506,67.70307492346342,nan,nan,106.90398216247559,0.3316887601334138,197.33588695526123,0.4630629089813692,1202.5685548782349,109.19784493473622,2343.562364578247,79.16663964396928,"{'bmssp_constant_degree_solve': [26963.49287033081, 28425.94885826111, 26939.979553222656, 28616.742849349976, 27388.451099395752, 28130.57518005371, 27552.64687538147, 28586.259365081787, 27463.472366333008, 27976.181745529175], 'pure_python_sc_dijkstra_constant_degree': [2403.632402420044, 2400.0084400177, 2410.417079925537, 2412.578821182251, 2418.820381164551, 2417.0732498168945, 2417.2823429107666, 2414.8905277252197, 2416.6550636291504, 2411.318302154541], 'bmssp_solve': [1334.1426849365234, 1333.7290287017822, 2259.5343589782715, 1581.5539360046387, 1583.0662250518799, 1590.1029109954834, 1310.8491897583008, 1544.414758682251, 1534.9900722503662, 1535.5799198150635], 'bmssp_hashmap_solve': [1293.5349941253662, 1518.4001922607422, 1289.9651527404785, 1295.3884601593018, 1297.520637512207, 1296.2756156921387, 1300.766944885254, 1297.4796295166016, 1283.203125, 1286.287784576416], 'vanilla_dijkstra': [], 'sc_dijkstra': [107.48553276062012, 106.37593269348145, 106.31513595581055, 106.86206817626953, 106.78815841674805, 106.98699951171875, 106.96125030517578, 107.04874992370605, 107.04946517944336, 107.16652870178223], 'pure_python_sc_dijkstra': [197.7674961090088, 197.50237464904785, 197.47018814086914, 197.5405216217041, 197.6766586303711, 197.63875007629395, 197.75962829589844, 196.45953178405762, 196.57349586486816, 196.97022438049316], 'nx_dijkstra': [1353.1692028045654, 997.8213310241699, 1188.5504722595215, 1228.6019325256348, 1215.1494026184082, 1283.7927341461182, 1319.8907375335693, 1022.8543281555176, 1229.0308475494385, 1186.8245601654053], 'ig_dijkstra': [2396.108388900757, 2322.7715492248535, 2564.65744972229, 2321.9950199127197, 2323.660373687744, 2305.3529262542725, 2299.5805740356445, 2295.2301502227783, 2283.942222595215, 2322.3249912261963]}"
