graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Rectangular GridGraph 50x100,top_right,5000,37774,37869,75548,4795,10,697.1766710281372,7.409954635378507,99.64561462402344,0.44670786025787007,123.07765483856201,0.8099279539471564,313.75041007995605,0.47965620958837024,3.7090301513671875,0.04388751800904422,6.863498687744141,0.030190646340978504,14.508867263793945,0.7144351957394339,21.64285182952881,0.5531632279448074,"{'bmssp_constant_degree_solve': [696.0768699645996, 703.8443088531494, 707.0508003234863, 710.8938694000244, 699.0118026733398, 693.80784034729, 692.8339004516602, 688.1554126739502, 689.3064975738525, 690.7854080200195], 'pure_python_sc_dijkstra_constant_degree': [100.04973411560059, 100.17871856689453, 100.4490852355957, 99.90882873535156, 99.25103187561035, 99.32398796081543, 99.58553314208984, 99.29704666137695, 99.38287734985352, 99.0293025970459], 'bmssp_solve': [123.4445571899414, 122.24459648132324, 123.81768226623535, 124.23300743103027, 124.3894100189209, 122.83754348754883, 122.91193008422852, 122.40338325500488, 122.57051467895508, 121.92392349243164], 'vanilla_dijkstra': [314.49341773986816, 314.1205310821533, 312.98303604125977, 313.4005069732666, 314.3792152404785, 313.92765045166016, 314.0249252319336, 313.3111000061035, 313.3983612060547, 313.4653568267822], 'sc_dijkstra': [3.8194656372070312, 3.7145614624023438, 3.749847412109375, 3.705263137817383, 3.7086009979248047, 3.6873817443847656, 3.6618709564208984, 3.6745071411132812, 3.6957263946533203, 3.673076629638672], 'pure_python_sc_dijkstra': [6.9446563720703125, 6.865501403808594, 6.854534149169922, 6.845951080322266, 6.8759918212890625, 6.846904754638672, 6.835222244262695, 6.8531036376953125, 6.8378448486328125, 6.875276565551758], 'nx_dijkstra': [16.405344009399414, 14.414548873901367, 13.97705078125, 14.062643051147461, 14.122724533081055, 13.94796371459961, 14.058351516723633, 15.05279541015625, 14.687538146972656, 14.359712600708008], 'ig_dijkstra': [23.183584213256836, 21.665096282958984, 21.819591522216797, 21.116256713867188, 21.471738815307617, 21.328210830688477, 21.57735824584961, 21.175622940063477, 21.485567092895508, 21.605491638183594]}"
Rectangular GridGraph 50x100,center,5000,37774,37869,75548,2520,10,860.9598636627197,2.5843625895857376,106.07976913452148,0.24043108327416005,77.71725654602051,0.4291391078886189,314.4988536834717,0.6206258072971236,3.944706916809082,0.08970598762059291,7.351422309875488,0.027150935694045614,13.724851608276367,0.6645154956253493,12.30781078338623,0.7334082888976838,"{'bmssp_constant_degree_solve': [858.605146408081, 854.8429012298584, 864.1984462738037, 863.5067939758301, 861.4234924316406, 859.8592281341553, 862.2689247131348, 862.7889156341553, 861.4704608917236, 860.6343269348145], 'pure_python_sc_dijkstra_constant_degree': [106.66275024414062, 106.2459945678711, 105.95941543579102, 106.03165626525879, 106.21356964111328, 106.01282119750977, 105.99446296691895, 105.76629638671875, 106.08744621276855, 105.82327842712402], 'bmssp_solve': [78.50337028503418, 77.7122974395752, 78.4153938293457, 77.49629020690918, 77.4533748626709, 77.28791236877441, 77.67081260681152, 77.21304893493652, 77.41260528564453, 78.00745964050293], 'vanilla_dijkstra': [314.55063819885254, 313.80486488342285, 313.2016658782959, 314.81361389160156, 315.0055408477783, 314.5780563354492, 313.9910697937012, 314.62669372558594, 315.0629997253418, 315.3533935546875], 'sc_dijkstra': [4.210710525512695, 3.9381980895996094, 3.923177719116211, 3.9186477661132812, 3.900289535522461, 3.911733627319336, 3.8988590240478516, 3.906726837158203, 3.9014816284179688, 3.937244415283203], 'pure_python_sc_dijkstra': [7.417440414428711, 7.3375701904296875, 7.35163688659668, 7.332563400268555, 7.367849349975586, 7.3299407958984375, 7.349491119384766, 7.373571395874023, 7.321834564208984, 7.332324981689453], 'nx_dijkstra': [15.626192092895508, 13.976573944091797, 13.699531555175781, 13.630151748657227, 13.467788696289062, 13.353347778320312, 13.237953186035156, 13.358592987060547, 13.434171676635742, 13.464212417602539], 'ig_dijkstra': [14.467716217041016, 12.237310409545898, 11.9171142578125, 12.136459350585938, 11.888980865478516, 12.219667434692383, 11.827230453491211, 12.073040008544922, 12.081384658813477, 12.229204177856445]}"
Rectangular GridGraph 50x200,bottom_left,10000,75774,75969,151548,255,10,2532.1208715438843,1048.4712606311227,217.41361618041992,0.6433740778924518,150.06914138793945,0.3192094318531243,1407.854962348938,23.71135261939798,7.677173614501953,0.453762561625984,14.259672164916992,0.25344070351425274,59.892868995666504,74.04851069661265,51.076555252075195,0.9988415136521143,"{'bmssp_constant_degree_solve': [2171.4329719543457, 2176.905870437622, 2183.7241649627686, 2179.5709133148193, 5677.479267120361, 2183.185815811157, 2187.861442565918, 2179.718255996704, 2185.509204864502, 2195.8208084106445], 'pure_python_sc_dijkstra_constant_degree': [217.2257900238037, 216.8266773223877, 217.12183952331543, 218.37782859802246, 216.65143966674805, 217.49210357666016, 217.1483039855957, 218.83368492126465, 217.1928882598877, 217.26560592651367], 'bmssp_solve': [150.3276824951172, 150.5122184753418, 150.17986297607422, 150.2068042755127, 149.90806579589844, 150.4662036895752, 149.74689483642578, 149.58977699279785, 149.61862564086914, 150.13527870178223], 'vanilla_dijkstra': [1373.8298416137695, 1432.154893875122, 1389.7838592529297, 1432.5714111328125, 1429.183006286621, 1386.7216110229492, 1418.262004852295, 1380.6240558624268, 1439.9700164794922, 1395.448923110962], 'sc_dijkstra': [9.020090103149414, 7.740497589111328, 7.48443603515625, 7.457733154296875, 7.502079010009766, 7.502555847167969, 7.544279098510742, 7.518291473388672, 7.506370544433594, 7.495403289794922], 'pure_python_sc_dijkstra': [14.781713485717773, 14.186382293701172, 14.180898666381836, 14.10984992980957, 14.08243179321289, 14.122247695922852, 14.20140266418457, 14.077186584472656, 14.117002487182617, 14.737606048583984], 'nx_dijkstra': [37.57286071777344, 34.917593002319336, 34.21139717102051, 34.0273380279541, 36.35144233703613, 282.0134162902832, 34.83843803405762, 33.888816833496094, 36.20409965515137, 34.90328788757324], 'ig_dijkstra': [51.02944374084473, 50.29582977294922, 51.01776123046875, 53.8640022277832, 50.65035820007324, 51.59473419189453, 50.364017486572266, 50.54807662963867, 50.51088333129883, 50.890445709228516]}"
Rectangular GridGraph 50x200,top_right,10000,75774,75969,151548,9795,10,1307.572054862976,6.199509505611897,195.07014751434326,0.26369453228555284,240.19925594329834,1.159760161363657,1279.7887802124023,1.0083374016769382,7.432270050048828,0.4669179835535566,13.31787109375,0.17239509182939916,65.82632064819336,70.28838311072883,74.80344772338867,0.4579924369442022,"{'bmssp_constant_degree_solve': [1299.607276916504, 1308.6967468261719, 1310.28151512146, 1299.3781566619873, 1302.1531105041504, 1303.8361072540283, 1305.542230606079, 1312.8130435943604, 1318.0062770843506, 1315.406084060669], 'pure_python_sc_dijkstra_constant_degree': [195.4052448272705, 195.19400596618652, 195.07765769958496, 195.41072845458984, 195.021390914917, 194.93460655212402, 194.72622871398926, 194.5962905883789, 194.98181343078613, 195.35350799560547], 'bmssp_solve': [239.99524116516113, 239.6399974822998, 239.41397666931152, 239.21847343444824, 239.90297317504883, 240.04292488098145, 240.23723602294922, 239.8362159729004, 240.14925956726074, 243.55626106262207], 'vanilla_dijkstra': [1279.822826385498, 1280.4577350616455, 1280.1010608673096, 1280.8959484100342, 1281.3661098480225, 1280.3630828857422, 1279.348611831665, 1278.9971828460693, 1278.52201461792, 1278.0132293701172], 'sc_dijkstra': [8.821964263916016, 7.409334182739258, 7.262945175170898, 7.259607315063477, 7.330894470214844, 7.332086563110352, 7.220268249511719, 7.229089736938477, 7.2345733642578125, 7.22193717956543], 'pure_python_sc_dijkstra': [13.816356658935547, 13.367414474487305, 13.251304626464844, 13.243675231933594, 13.260602951049805, 13.244152069091797, 13.281106948852539, 13.16976547241211, 13.280630111694336, 13.263702392578125], 'nx_dijkstra': [42.838335037231445, 41.25714302062988, 40.6041145324707, 44.43049430847168, 276.6432762145996, 41.39256477355957, 41.11528396606445, 45.6233024597168, 42.71864891052246, 41.64004325866699], 'ig_dijkstra': [75.45781135559082, 74.73373413085938, 74.94449615478516, 74.9962329864502, 74.86438751220703, 74.05233383178711, 75.25277137756348, 75.0880241394043, 74.70560073852539, 73.93908500671387]}"
Rectangular GridGraph 50x200,center,10000,75774,75969,151548,5020,10,1677.859115600586,71.98479408167523,204.24444675445557,0.2760173867297348,147.02160358428955,0.39635222685060173,1308.3015441894531,14.137389935827933,7.630038261413574,0.20427347256026038,14.135265350341797,0.038547233918379616,36.623454093933105,1.1283752664598274,54.97438907623291,0.33008263221366485,"{'bmssp_constant_degree_solve': [1656.8775177001953, 1652.7900695800781, 1649.376392364502, 1653.2297134399414, 1668.407917022705, 1653.5370349884033, 1656.8231582641602, 1654.919147491455, 1892.871379852295, 1639.758825302124], 'pure_python_sc_dijkstra_constant_degree': [203.94349098205566, 203.9484977722168, 204.19549942016602, 204.36930656433105, 203.99117469787598, 204.01668548583984, 204.4849395751953, 204.4970989227295, 204.18381690979004, 204.81395721435547], 'bmssp_solve': [146.12460136413574, 147.21083641052246, 147.24993705749512, 147.19343185424805, 147.60088920593262, 146.92401885986328, 147.23801612854004, 146.63124084472656, 146.79288864135742, 147.25017547607422], 'vanilla_dijkstra': [1339.7085666656494, 1301.5007972717285, 1325.929880142212, 1297.191858291626, 1299.1156578063965, 1300.978183746338, 1295.3410148620605, 1318.100929260254, 1296.9083786010742, 1308.2401752471924], 'sc_dijkstra': [8.236169815063477, 7.644414901733398, 7.569074630737305, 7.534027099609375, 7.561445236206055, 7.550477981567383, 7.541418075561523, 7.5435638427734375, 7.576227188110352, 7.5435638427734375], 'pure_python_sc_dijkstra': [14.166831970214844, 14.121294021606445, 14.206886291503906, 14.162540435791016, 14.101505279541016, 14.166831970214844, 14.116048812866211, 14.084339141845703, 14.0838623046875, 14.142513275146484], 'nx_dijkstra': [36.44251823425293, 38.20157051086426, 36.41629219055176, 35.726070404052734, 35.34364700317383, 38.167476654052734, 36.56339645385742, 35.74562072753906, 35.31527519226074, 38.312673568725586], 'ig_dijkstra': [55.4347038269043, 55.10377883911133, 55.451393127441406, 54.274559020996094, 54.7795295715332, 54.666996002197266, 55.005788803100586, 55.00340461730957, 54.95476722717285, 55.0689697265625]}"
Rectangular GridGraph 100x500,bottom_left,50000,389474,389969,778948,505,10,11917.648077011108,128.09982738587667,1210.4196548461914,11.910996103591579,693.0756568908691,3.9800841857985407,37140.309739112854,583.8609299637646,44.654035568237305,0.23689813269806967,80.74319362640381,0.17235177501928445,445.09191513061523,152.6873657457917,425.0559091567993,14.843652868654177,"{'bmssp_constant_degree_solve': [12003.345727920532, 11800.403833389282, 12013.760805130005, 11953.208446502686, 11666.176080703735, 11985.807418823242, 12041.133403778076, 12020.478248596191, 11726.597785949707, 11965.569019317627], 'pure_python_sc_dijkstra_constant_degree': [1240.4062747955322, 1214.4229412078857, 1220.609426498413, 1199.7873783111572, 1201.035499572754, 1199.4593143463135, 1202.0959854125977, 1208.115577697754, 1209.6412181854248, 1208.622932434082], 'bmssp_solve': [692.3861503601074, 690.3836727142334, 690.8812522888184, 689.5360946655273, 692.2078132629395, 691.3177967071533, 692.0483112335205, 704.357385635376, 693.641185760498, 693.9969062805176], 'vanilla_dijkstra': [35572.75152206421, 37202.89587974548, 36992.37394332886, 37456.22229576111, 36891.303062438965, 37447.794914245605, 37745.03707885742, 37069.09155845642, 37615.90933799744, 37409.71779823303], 'sc_dijkstra': [45.2883243560791, 44.507741928100586, 44.40021514892578, 44.47221755981445, 44.69919204711914, 44.66962814331055, 44.6622371673584, 44.49772834777832, 44.59214210510254, 44.75092887878418], 'pure_python_sc_dijkstra': [80.7342529296875, 80.75523376464844, 80.59978485107422, 80.5213451385498, 81.14051818847656, 80.61099052429199, 80.74402809143066, 80.71446418762207, 80.6589126586914, 80.95240592956543], 'nx_dijkstra': [596.1859226226807, 299.7143268585205, 594.3830013275146, 292.07491874694824, 644.8421478271484, 287.60457038879395, 289.7968292236328, 575.7267475128174, 298.56228828430176, 572.028398513794], 'ig_dijkstra': [410.37487983703613, 419.60740089416504, 423.45285415649414, 420.9556579589844, 423.9003658294678, 419.8472499847412, 415.57955741882324, 466.68505668640137, 431.69188499450684, 418.46418380737305]}"
Rectangular GridGraph 100x500,top_right,50000,389474,389969,778948,49595,10,6689.596176147461,84.9006032333371,1092.581057548523,8.94609584956652,1224.1283893585205,87.15634317037551,34148.38547706604,150.3539655075439,47.99673557281494,0.4154447325673466,79.85405921936035,0.17751184039956905,509.9927663803101,152.24191256694004,717.0722961425781,30.58909679105774,"{'bmssp_constant_degree_solve': [6624.805927276611, 6664.170503616333, 6652.795314788818, 6939.154863357544, 6674.365520477295, 6691.786527633667, 6652.605772018433, 6677.996635437012, 6657.101154327393, 6661.179542541504], 'pure_python_sc_dijkstra_constant_degree': [1117.706537246704, 1087.317943572998, 1085.9754085540771, 1089.4074440002441, 1092.9181575775146, 1091.7532444000244, 1086.956262588501, 1087.0256423950195, 1089.9786949157715, 1096.771240234375], 'bmssp_solve': [1200.767993927002, 1203.5822868347168, 1197.699785232544, 1198.5430717468262, 1196.2056159973145, 1192.0030117034912, 1187.1414184570312, 1192.4617290496826, 1485.1527214050293, 1187.7262592315674], 'vanilla_dijkstra': [34096.230030059814, 34209.0859413147, 34222.827434539795, 34248.89588356018, 34154.72626686096, 34077.43859291077, 33946.11310958862, 34469.770193099976, 34144.30904388428, 33914.45827484131], 'sc_dijkstra': [49.201011657714844, 47.978878021240234, 47.74808883666992, 48.05588722229004, 47.9426383972168, 47.820329666137695, 47.837018966674805, 47.658443450927734, 47.86205291748047, 47.863006591796875], 'pure_python_sc_dijkstra': [80.11841773986816, 79.8187255859375, 79.68926429748535, 79.79989051818848, 79.75029945373535, 79.66113090515137, 79.83160018920898, 79.76150512695312, 79.85973358154297, 80.25002479553223], 'nx_dijkstra': [373.3222484588623, 755.094051361084, 400.7101058959961, 381.9303512573242, 661.7138385772705, 391.2224769592285, 683.5465431213379, 380.22637367248535, 676.1393547058105, 396.0223197937012], 'ig_dijkstra': [711.158275604248, 776.4244079589844, 702.6195526123047, 706.2294483184814, 697.9057788848877, 756.5925121307373, 687.3695850372314, 687.8664493560791, 751.8942356109619, 692.6627159118652]}"
Rectangular GridGraph 100x500,center,50000,389474,389969,778948,25045,10,8550.927519798279,153.44497602626097,1169.86722946167,7.7178962882232165,712.9045248031616,2.5061687817568328,35589.926862716675,280.7890000419977,50.966858863830566,0.3326992198069886,89.58001136779785,0.1690844929985101,435.0449800491333,144.56738115361279,485.4053020477295,81.47070027543444,"{'bmssp_constant_degree_solve': [8609.14397239685, 8370.251178741455, 8717.78917312622, 8465.205907821655, 8736.8745803833, 8378.399133682251, 8383.685827255249, 8664.127111434937, 8424.947261810303, 8758.851051330566], 'pure_python_sc_dijkstra_constant_degree': [1186.643362045288, 1182.1675300598145, 1159.2974662780762, 1166.8736934661865, 1166.6700839996338, 1166.612148284912, 1166.9304370880127, 1167.4160957336426, 1167.8781509399414, 1168.1833267211914], 'bmssp_solve': [713.5696411132812, 718.397855758667, 707.8702449798584, 712.7084732055664, 711.46559715271, 711.228609085083, 712.8281593322754, 713.7713432312012, 713.2894992828369, 713.9158248901367], 'vanilla_dijkstra': [35761.640787124634, 35670.84312438965, 35643.42737197876, 35631.01673126221, 35846.67348861694, 35792.35506057739, 34853.52325439453, 35819.30875778198, 35415.47918319702, 35465.00086784363], 'sc_dijkstra': [51.877737045288086, 51.007747650146484, 50.9185791015625, 50.646066665649414, 50.731658935546875, 50.71663856506348, 50.87637901306152, 51.044464111328125, 50.79317092895508, 51.0561466217041], 'pure_python_sc_dijkstra': [89.95795249938965, 89.82372283935547, 89.49899673461914, 89.4632339477539, 89.4615650177002, 89.60556983947754, 89.54215049743652, 89.58935737609863, 89.45631980895996, 89.4012451171875], 'nx_dijkstra': [321.6564655303955, 598.5863208770752, 311.6130828857422, 615.8876419067383, 308.6667060852051, 643.7175273895264, 320.6605911254883, 328.55796813964844, 586.6310596466064, 314.4724369049072], 'ig_dijkstra': [460.8879089355469, 454.57911491394043, 478.52420806884766, 455.02400398254395, 455.3043842315674, 454.2527198791504, 728.9104461669922, 455.65176010131836, 454.2529582977295, 456.6655158996582]}"
Rectangular GridGraph 100x1000,bottom_left,100000,779474,780469,1558948,505,10,24363.066506385803,151.45687470026527,2414.584183692932,21.014892501763864,1330.1772594451904,2.983979725850398,nan,nan,109.78741645812988,0.23470266421831826,201.56280994415283,0.20008086732049796,1341.0400867462158,133.30335204560603,1964.2186880111694,81.625069208174,"{'bmssp_constant_degree_solve': [24327.131748199463, 24458.49895477295, 24150.05397796631, 24594.560146331787, 24331.138372421265, 24234.98558998108, 24426.857709884644, 24148.348331451416, 24592.01216697693, 24367.078065872192], 'pure_python_sc_dijkstra_constant_degree': [2473.4323024749756, 2427.302598953247, 2409.0425968170166, 2405.621290206909, 2399.51229095459, 2405.143976211548, 2398.9696502685547, 2412.8358364105225, 2407.9606533050537, 2406.0206413269043], 'bmssp_solve': [1326.1659145355225, 1333.0438137054443, 1334.2833518981934, 1332.338571548462, 1332.4103355407715, 1329.3757438659668, 1331.394910812378, 1330.7828903198242, 1325.4261016845703, 1326.5509605407715], 'vanilla_dijkstra': [], 'sc_dijkstra': [109.82847213745117, 109.68470573425293, 109.86852645874023, 109.78913307189941, 109.94148254394531, 110.34154891967773, 109.52925682067871, 109.82894897460938, 109.50446128845215, 109.5576286315918], 'pure_python_sc_dijkstra': [202.0246982574463, 201.58910751342773, 201.6007900238037, 201.62081718444824, 201.31278038024902, 201.70855522155762, 201.2944221496582, 201.40767097473145, 201.53021812438965, 201.5390396118164], 'nx_dijkstra': [1357.8147888183594, 1322.0157623291016, 1317.0897960662842, 1407.1714878082275, 1568.9291954040527, 1002.0945072174072, 1319.791316986084, 1359.008550643921, 1348.6831188201904, 1407.8023433685303], 'ig_dijkstra': [1929.6624660491943, 1931.3092231750488, 2089.0791416168213, 1903.785228729248, 1907.2449207305908, 1914.038896560669, 1915.0667190551758, 1880.150318145752, 2075.0911235809326, 2096.7588424682617]}"
Rectangular GridGraph 100x1000,top_right,100000,779474,780469,1558948,99595,10,12991.094994544983,178.1264337258344,2177.5020599365234,17.01467223645264,2391.763949394226,5.81726486713303,nan,nan,108.63747596740723,0.3380666194328629,180.2410364151001,1.313877632883139,1624.1142272949219,148.8457315774142,4070.48192024231,104.52512754733837,"{'bmssp_constant_degree_solve': [12873.343229293823, 12915.745496749878, 13333.202838897705, 12852.819204330444, 12870.085000991821, 12910.645008087158, 13327.556848526001, 13046.101808547974, 12935.964345932007, 12845.486164093018], 'pure_python_sc_dijkstra_constant_degree': [2223.7281799316406, 2176.0387420654297, 2172.196626663208, 2182.617425918579, 2181.241273880005, 2177.2780418395996, 2166.360855102539, 2161.7112159729004, 2160.2015495300293, 2173.6466884613037], 'bmssp_solve': [2387.693405151367, 2384.4282627105713, 2383.3718299865723, 2393.0916786193848, 2391.8375968933105, 2391.4427757263184, 2388.916015625, 2394.4149017333984, 2402.142286300659, 2400.3007411956787], 'vanilla_dijkstra': [], 'sc_dijkstra': [109.39598083496094, 108.42394828796387, 108.12520980834961, 108.24346542358398, 108.46590995788574, 108.82902145385742, 108.77466201782227, 108.75344276428223, 108.64973068237305, 108.71338844299316], 'pure_python_sc_dijkstra': [182.25765228271484, 181.35666847229004, 181.04171752929688, 181.33544921875, 181.60128593444824, 179.0318489074707, 178.68876457214355, 178.9717674255371, 179.0299415588379, 179.09526824951172], 'nx_dijkstra': [1643.2430744171143, 1595.0431823730469, 1594.7887897491455, 1605.161190032959, 1603.7063598632812, 1726.191520690918, 1947.9258060455322, 1303.0641078948975, 1608.4187030792236, 1613.5995388031006], 'ig_dijkstra': [3940.0229454040527, 4054.1837215423584, 3984.1690063476562, 4150.349855422974, 4062.0806217193604, 3978.4932136535645, 4233.97421836853, 4213.678598403931, 4146.314859390259, 3941.55216217041]}"
Rectangular GridGraph 100x1000,center,100000,779474,780469,1558948,50045,10,16742.25001335144,166.6738262017101,2314.388394355774,10.179517517542825,1370.9100723266602,2.7736965373103373,nan,nan,97.08387851715088,0.20451498048237177,165.58685302734375,0.6414671272946065,1197.1939086914062,156.95763431081568,2436.276340484619,159.164095334006,"{'bmssp_constant_degree_solve': [16677.011251449585, 16842.159271240234, 16763.74101638794, 16443.007230758667, 16873.019695281982, 16784.358739852905, 16809.317588806152, 16440.00196456909, 16816.838264465332, 16973.045110702515], 'pure_python_sc_dijkstra_constant_degree': [2334.04803276062, 2329.9639225006104, 2316.0452842712402, 2301.586151123047, 2301.255226135254, 2311.1679553985596, 2313.138484954834, 2317.3186779022217, 2308.4254264831543, 2310.9347820281982], 'bmssp_solve': [1371.3078498840332, 1375.0371932983398, 1369.6959018707275, 1366.9037818908691, 1371.992826461792, 1373.502254486084, 1369.842290878296, 1366.5196895599365, 1374.4773864746094, 1369.821548461914], 'vanilla_dijkstra': [], 'sc_dijkstra': [97.3818302154541, 96.90690040588379, 96.75979614257812, 97.0158576965332, 96.95172309875488, 97.34416007995605, 97.29290008544922, 96.86923027038574, 97.19347953796387, 97.1229076385498], 'pure_python_sc_dijkstra': [167.24419593811035, 165.8174991607666, 164.86096382141113, 165.15088081359863, 165.0388240814209, 165.87352752685547, 165.69805145263672, 165.1747226715088, 165.4057502746582, 165.6041145324707], 'nx_dijkstra': [1239.5861148834229, 1265.7761573791504, 1361.0708713531494, 902.4133682250977, 1219.9158668518066, 1262.95804977417, 1241.4402961730957, 1240.2195930480957, 1348.750114440918, 889.8086547851562], 'ig_dijkstra': [2375.288248062134, 2518.1522369384766, 2869.7197437286377, 2335.3564739227295, 2446.289300918579, 2322.459936141968, 2348.0606079101562, 2305.1047325134277, 2477.5211811065674, 2364.8109436035156]}"
Rectangular GridGraph 100x1500,bottom_left,150000,1169474,1170969,2338948,505,10,36941.60349369049,118.43730962391582,3616.2072896957397,16.142522477034394,2030.4430007934568,108.80736416666399,nan,nan,155.29742240905762,1.8685291872411476,281.11443519592285,0.5416752921435058,2747.353410720825,220.55977864590707,5114.287447929382,69.4592665840552,"{'bmssp_constant_degree_solve': [37067.42238998413, 37091.368198394775, 37079.52523231506, 36950.469732284546, 36873.03614616394, 37042.64330863953, 36856.74285888672, 36788.95306587219, 36749.6235370636, 36916.250467300415], 'pure_python_sc_dijkstra_constant_degree': [3603.6949157714844, 3627.735137939453, 3597.0959663391113, 3622.9114532470703, 3598.9086627960205, 3648.66042137146, 3600.4698276519775, 3628.2408237457275, 3626.1043548583984, 3608.2513332366943], 'bmssp_solve': [2020.3816890716553, 2004.2123794555664, 1995.5809116363525, 1993.2541847229004, 1990.2243614196777, 1994.7540760040283, 1993.9770698547363, 1991.1463260650635, 2354.658365249634, 1966.240644454956], 'vanilla_dijkstra': [], 'sc_dijkstra': [155.01856803894043, 156.13818168640137, 156.47625923156738, 156.81195259094238, 156.87894821166992, 156.91184997558594, 157.01985359191895, 152.8146266937256, 152.36735343933105, 152.53663063049316], 'pure_python_sc_dijkstra': [280.1673412322998, 280.17711639404297, 280.90357780456543, 281.56352043151855, 281.2488079071045, 281.05616569519043, 281.9352149963379, 281.4898490905762, 281.3582420349121, 281.24451637268066], 'nx_dijkstra': [2657.461404800415, 2646.8920707702637, 2586.069107055664, 2530.0683975219727, 2478.5850048065186, 3258.1489086151123, 2957.573175430298, 2865.5917644500732, 2789.846420288086, 2703.2978534698486], 'ig_dijkstra': [5054.695129394531, 5143.7132358551025, 5139.619827270508, 5062.975645065308, 5067.919015884399, 5291.472434997559, 5115.230083465576, 5123.665332794189, 5112.467527389526, 5031.116247177124]}"
Rectangular GridGraph 100x1500,top_right,150000,1169474,1170969,2338948,149595,10,19388.87083530426,214.2509505514495,3246.1845874786377,7.735534992788403,3637.6015424728394,113.18292400686765,nan,nan,174.72293376922607,0.36414200338005986,296.475625038147,0.4039958951930804,4036.287260055542,257.00775239993516,10269.949889183044,103.22034194843307,"{'bmssp_constant_degree_solve': [19618.76940727234, 19280.505895614624, 19302.615880966187, 19356.444358825684, 19658.27202796936, 19256.02388381958, 19269.367456436157, 19813.02046775818, 19205.226182937622, 19128.46279144287], 'pure_python_sc_dijkstra_constant_degree': [3232.675313949585, 3243.9019680023193, 3251.180410385132, 3253.957748413086, 3248.2736110687256, 3250.4711151123047, 3237.6911640167236, 3239.3040657043457, 3244.751453399658, 3259.639024734497], 'bmssp_solve': [3599.292755126953, 3607.266664505005, 3597.0163345336914, 3598.027229309082, 3599.4815826416016, 3601.339340209961, 3604.783535003662, 3976.979970932007, 3594.4700241088867, 3597.357988357544], 'vanilla_dijkstra': [], 'sc_dijkstra': [173.80094528198242, 174.50308799743652, 174.5760440826416, 175.00686645507812, 174.71575736999512, 175.11320114135742, 175.04405975341797, 174.95417594909668, 174.84140396118164, 174.67379570007324], 'pure_python_sc_dijkstra': [296.22864723205566, 296.07248306274414, 296.8306541442871, 296.9934940338135, 296.6735363006592, 296.57959938049316, 297.00493812561035, 296.56147956848145, 296.0224151611328, 295.7890033721924], 'nx_dijkstra': [3917.5736904144287, 3798.539638519287, 3787.7633571624756, 3652.167797088623, 4519.046068191528, 4396.0442543029785, 4149.317264556885, 4102.752208709717, 4005.9566497802734, 4033.7116718292236], 'ig_dijkstra': [10302.381038665771, 10367.647171020508, 10253.231287002563, 10257.163047790527, 10209.604501724243, 10520.767450332642, 10250.627756118774, 10176.759719848633, 10136.216640472412, 10225.10027885437]}"
Rectangular GridGraph 100x1500,center,150000,1169474,1170969,2338948,75045,10,24940.845704078674,98.22612762104889,3478.6041736602783,17.65006054798969,2042.4620628356936,7.472336530362115,nan,nan,155.94987869262695,0.20429411228181651,271.12793922424316,0.6775188211797816,2496.8258142471313,220.11213510989796,6320.607709884644,206.26180829411874,"{'bmssp_constant_degree_solve': [24759.533882141113, 24987.523794174194, 24864.62140083313, 24879.16135787964, 24822.744607925415, 24993.911266326904, 25004.90713119507, 25095.19600868225, 25003.878593444824, 24996.978998184204], 'pure_python_sc_dijkstra_constant_degree': [3519.878625869751, 3467.456817626953, 3492.6133155822754, 3459.9030017852783, 3460.4599475860596, 3476.9773483276367, 3463.942527770996, 3488.644599914551, 3484.910488128662, 3471.25506401062], 'bmssp_solve': [2043.5254573822021, 2055.3436279296875, 2045.1037883758545, 2049.7660636901855, 2039.778709411621, 2038.9175415039062, 2035.0048542022705, 2049.6859550476074, 2038.8224124908447, 2028.672218322754], 'vanilla_dijkstra': [], 'sc_dijkstra': [155.49850463867188, 155.72190284729004, 155.8666229248047, 155.94863891601562, 156.04710578918457, 156.01205825805664, 156.00252151489258, 156.23044967651367, 156.19301795959473, 155.97796440124512], 'pure_python_sc_dijkstra': [272.66407012939453, 271.8462944030762, 270.14732360839844, 270.97320556640625, 270.93982696533203, 270.9352970123291, 271.04949951171875, 270.4343795776367, 270.85423469543457, 271.4352607727051], 'nx_dijkstra': [2953.834056854248, 2517.556667327881, 2518.545150756836, 2439.347505569458, 2355.9508323669434, 2322.16215133667, 2356.748104095459, 2338.292121887207, 2298.7430095672607, 2867.0785427093506], 'ig_dijkstra': [6182.422399520874, 6114.776372909546, 6813.860177993774, 6293.635606765747, 6303.784370422363, 6321.33150100708, 6208.833456039429, 6157.259941101074, 6223.126173019409, 6587.047100067139]}"
